"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"W06000003","Conwy","W01001928","Conwy 010H","104500"
"W06000003","Conwy","W01001927","Conwy 010G","160000"
"W06000003","Conwy","W01000121","Conwy 015A","220000"
"W06000003","Conwy","W01000122","Conwy 014A","166000"
"W06000003","Conwy","W01000123","Conwy 013A","139495"
"W06000003","Conwy","W01000124","Conwy 012A","188500"
"W06000003","Conwy","W01000125","Conwy 013B","175000"
"W06000003","Conwy","W01000126","Conwy 009A","199950"
"W06000003","Conwy","W01000128","Conwy 009C","158500"
"W06000003","Conwy","W01000127","Conwy 009B","122000"
"W06000003","Conwy","W01000129","Conwy 012B","235000"
"W06000003","Conwy","W01000131","Conwy 012D","183500"
"W06000003","Conwy","W01000130","Conwy 012C","157750"
"W06000003","Conwy","W01000133","Conwy 002A","252500"
"W06000003","Conwy","W01000132","Conwy 001A","125000"
"W06000003","Conwy","W01000134","Conwy 015B","147875"
"W06000003","Conwy","W01000136","Conwy 006B","211250"
"W06000003","Conwy","W01000135","Conwy 006A","228750"
"W06000003","Conwy","W01000137","Conwy 015C","240000"
"W06000003","Conwy","W01000138","Conwy 008A","171000"
"W06000003","Conwy","W01000139","Conwy 007A","167500"
"W06000003","Conwy","W01000142","Conwy 010D","195000"
"W06000003","Conwy","W01000140","Conwy 010B","182950"
"W06000003","Conwy","W01000141","Conwy 010C","143000"
"W06000003","Conwy","W01000144","Conwy 007C","110000"
"W06000003","Conwy","W01000143","Conwy 007B","105000"
"W06000003","Conwy","W01000145","Conwy 008B","133000"
"W06000003","Conwy","W01000146","Conwy 001B","132500"
"W06000003","Conwy","W01000147","Conwy 001C","160000"
"W06000003","Conwy","W01000148","Conwy 015D","153000"
"W06000003","Conwy","W01000151","Conwy 005C","138000"
"W06000003","Conwy","W01000152","Conwy 005D","130250"
"W06000003","Conwy","W01000150","Conwy 005B","165000"
"W06000003","Conwy","W01000149","Conwy 005A","114500"
"W06000003","Conwy","W01000153","Conwy 009D","178975"
"W06000003","Conwy","W01000154","Conwy 003A","182500"
"W06000003","Conwy","W01000156","Conwy 004B","168000"
"W06000003","Conwy","W01000157","Conwy 004C","130959"
"W06000003","Conwy","W01000158","Conwy 004D","201000"
"W06000003","Conwy","W01000155","Conwy 004A","280000"
"W06000003","Conwy","W01000159","Conwy 014B","168500"
"W06000003","Conwy","W01001926","Conwy 011F","197000"
"W06000003","Conwy","W01000162","Conwy 014C","214000"
"W06000003","Conwy","W01000164","Conwy 009F","132500"
"W06000003","Conwy","W01000163","Conwy 009E","105000"
"W06000003","Conwy","W01000166","Conwy 006D","155000"
"W06000003","Conwy","W01000165","Conwy 006C","200000"
"W06000003","Conwy","W01000167","Conwy 011C","140000"
"W06000003","Conwy","W01000169","Conwy 001D","130250"
"W06000003","Conwy","W01000168","Conwy 002B","156000"
"W06000003","Conwy","W01000170","Conwy 013C","160000"
"W06000003","Conwy","W01000171","Conwy 013D","150000"
"W06000003","Conwy","W01000172","Conwy 013E","117250"
"W06000003","Conwy","W01000173","Conwy 003B","160000"
"W06000003","Conwy","W01000174","Conwy 003C","177000"
"W06000003","Conwy","W01000175","Conwy 003D","225750"
"W06000003","Conwy","W01000177","Conwy 011E","145000"
"W06000003","Conwy","W01000176","Conwy 011D","127500"
"W06000003","Conwy","W01000179","Conwy 010F","145000"
"W06000003","Conwy","W01000178","Conwy 010E","123000"
"W06000003","Conwy","W01000181","Conwy 008D","164000"
"W06000003","Conwy","W01000182","Conwy 007D","169000"
"W06000003","Conwy","W01000183","Conwy 008E","145000"
"W06000003","Conwy","W01000180","Conwy 008C","252500"
"W06000003","Conwy","W01000184","Conwy 005E","139950"
"W06000003","Conwy","W01000185","Conwy 015E","144750"
"W06000003","Conwy","W01000187","Conwy 002C","121500"
"W06000003","Conwy","W01000186","Conwy 001E","129500"
"W06000003","Conwy","W01000188","Conwy 002D","188500"
"W06000003","Conwy","W01000189","Conwy 015F","120000"
"W06000003","Conwy","W01000190","Conwy 014D","222500"
