"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E09000013","Hammersmith and Fulham","E01001884","Hammersmith and Fulham 017E","640000"
"E09000013","Hammersmith and Fulham","E01001880","Hammersmith and Fulham 017A",":"
"E09000013","Hammersmith and Fulham","E01001881","Hammersmith and Fulham 017B","632500"
"E09000013","Hammersmith and Fulham","E01001882","Hammersmith and Fulham 017C","967500"
"E09000013","Hammersmith and Fulham","E01001885","Hammersmith and Fulham 015A",":"
"E09000013","Hammersmith and Fulham","E01001887","Hammersmith and Fulham 016B","747250"
"E09000013","Hammersmith and Fulham","E01001888","Hammersmith and Fulham 018A","930000"
"E09000013","Hammersmith and Fulham","E01001886","Hammersmith and Fulham 016A","645000"
"E09000013","Hammersmith and Fulham","E01001889","Hammersmith and Fulham 014A","917500"
"E09000013","Hammersmith and Fulham","E01001892","Hammersmith and Fulham 016D","692500"
"E09000013","Hammersmith and Fulham","E01001891","Hammersmith and Fulham 018B","1245103"
"E09000013","Hammersmith and Fulham","E01001890","Hammersmith and Fulham 016C","685000"
"E09000013","Hammersmith and Fulham","E01001895","Hammersmith and Fulham 009A","737500"
"E09000013","Hammersmith and Fulham","E01001897","Hammersmith and Fulham 009C","1512500"
"E09000013","Hammersmith and Fulham","E01001898","Hammersmith and Fulham 013C","779950"
"E09000013","Hammersmith and Fulham","E01001900","Hammersmith and Fulham 013E",":"
"E09000013","Hammersmith and Fulham","E01001894","Hammersmith and Fulham 013B","527250"
"E09000013","Hammersmith and Fulham","E01001893","Hammersmith and Fulham 013A","1109000"
"E09000013","Hammersmith and Fulham","E01001896","Hammersmith and Fulham 009B","632500"
"E09000013","Hammersmith and Fulham","E01001899","Hammersmith and Fulham 013D","495000"
"E09000013","Hammersmith and Fulham","E01001905","Hammersmith and Fulham 022B","750000"
"E09000013","Hammersmith and Fulham","E01001904","Hammersmith and Fulham 022A","707000"
"E09000013","Hammersmith and Fulham","E01001906","Hammersmith and Fulham 022C","777500"
"E09000013","Hammersmith and Fulham","E01001907","Hammersmith and Fulham 022D","1656500"
"E09000013","Hammersmith and Fulham","E01001903","Hammersmith and Fulham 019D","1325000"
"E09000013","Hammersmith and Fulham","E01001902","Hammersmith and Fulham 019C","920000"
"E09000013","Hammersmith and Fulham","E01001901","Hammersmith and Fulham 019B","1255000"
"E09000013","Hammersmith and Fulham","E01001909","Hammersmith and Fulham 015C","587500"
"E09000013","Hammersmith and Fulham","E01001912","Hammersmith and Fulham 015E",":"
"E09000013","Hammersmith and Fulham","E01001914","Hammersmith and Fulham 014D","468000"
"E09000013","Hammersmith and Fulham","E01001910","Hammersmith and Fulham 014B","505000"
"E09000013","Hammersmith and Fulham","E01001908","Hammersmith and Fulham 015B","565000"
"E09000013","Hammersmith and Fulham","E01001913","Hammersmith and Fulham 014C","635000"
"E09000013","Hammersmith and Fulham","E01001911","Hammersmith and Fulham 015D",":"
"E09000013","Hammersmith and Fulham","E01001916","Hammersmith and Fulham 024B","1050000"
"E09000013","Hammersmith and Fulham","E01001917","Hammersmith and Fulham 018C","1110000"
"E09000013","Hammersmith and Fulham","E01001918","Hammersmith and Fulham 018D","740000"
"E09000013","Hammersmith and Fulham","E01001919","Hammersmith and Fulham 018E","1300000"
"E09000013","Hammersmith and Fulham","E01001915","Hammersmith and Fulham 024A","1002500"
"E09000013","Hammersmith and Fulham","E01001921","Hammersmith and Fulham 020B","790000"
"E09000013","Hammersmith and Fulham","E01001926","Hammersmith and Fulham 024C","1470000"
"E09000013","Hammersmith and Fulham","E01001925","Hammersmith and Fulham 025A","2050500"
"E09000013","Hammersmith and Fulham","E01001920","Hammersmith and Fulham 020A","702500"
"E09000013","Hammersmith and Fulham","E01001923","Hammersmith and Fulham 020D","1035000"
"E09000013","Hammersmith and Fulham","E01001922","Hammersmith and Fulham 020C","1950000"
"E09000013","Hammersmith and Fulham","E01001924","Hammersmith and Fulham 020E","837500"
"E09000013","Hammersmith and Fulham","E01001932","Hammersmith and Fulham 011C","657500.5"
"E09000013","Hammersmith and Fulham","E01001930","Hammersmith and Fulham 008D","975000"
"E09000013","Hammersmith and Fulham","E01001928","Hammersmith and Fulham 011A","1070000"
"E09000013","Hammersmith and Fulham","E01001929","Hammersmith and Fulham 009D","790000"
"E09000013","Hammersmith and Fulham","E01001931","Hammersmith and Fulham 011B","432000"
"E09000013","Hammersmith and Fulham","E01001933","Hammersmith and Fulham 011D","1092500"
"E09000013","Hammersmith and Fulham","E01001927","Hammersmith and Fulham 008C","1555000"
"E09000013","Hammersmith and Fulham","E01032788","Hammersmith and Fulham 023D","1067500"
"E09000013","Hammersmith and Fulham","E01001937","Hammersmith and Fulham 025C","1475000"
"E09000013","Hammersmith and Fulham","E01001935","Hammersmith and Fulham 023A","747500"
"E09000013","Hammersmith and Fulham","E01032790","Hammersmith and Fulham 023F","923000"
"E09000013","Hammersmith and Fulham","E01001938","Hammersmith and Fulham 025D","645000"
"E09000013","Hammersmith and Fulham","E01001934","Hammersmith and Fulham 025B","621350"
"E09000013","Hammersmith and Fulham","E01001939","Hammersmith and Fulham 023C","1499975"
"E09000013","Hammersmith and Fulham","E01001941","Hammersmith and Fulham 005C","456000"
"E09000013","Hammersmith and Fulham","E01001942","Hammersmith and Fulham 005D","639999"
"E09000013","Hammersmith and Fulham","E01001943","Hammersmith and Fulham 004A","1002500"
"E09000013","Hammersmith and Fulham","E01001940","Hammersmith and Fulham 005B","517500"
"E09000013","Hammersmith and Fulham","E01001946","Hammersmith and Fulham 004D","1050000"
"E09000013","Hammersmith and Fulham","E01001945","Hammersmith and Fulham 004C","877500"
"E09000013","Hammersmith and Fulham","E01001944","Hammersmith and Fulham 004B",":"
"E09000013","Hammersmith and Fulham","E01001947","Hammersmith and Fulham 021A",":"
"E09000013","Hammersmith and Fulham","E01001951","Hammersmith and Fulham 021E","800000"
"E09000013","Hammersmith and Fulham","E01001953","Hammersmith and Fulham 021F","700000"
"E09000013","Hammersmith and Fulham","E01001952","Hammersmith and Fulham 024D","765000"
"E09000013","Hammersmith and Fulham","E01001950","Hammersmith and Fulham 021D","1050000"
"E09000013","Hammersmith and Fulham","E01001949","Hammersmith and Fulham 021C","1680000"
"E09000013","Hammersmith and Fulham","E01001948","Hammersmith and Fulham 021B","999999"
"E09000013","Hammersmith and Fulham","E01001956","Hammersmith and Fulham 003B","1117500"
"E09000013","Hammersmith and Fulham","E01001954","Hammersmith and Fulham 003A","799950"
"E09000013","Hammersmith and Fulham","E01001959","Hammersmith and Fulham 003C","625000"
"E09000013","Hammersmith and Fulham","E01001958","Hammersmith and Fulham 002C",":"
"E09000013","Hammersmith and Fulham","E01001955","Hammersmith and Fulham 002A","417250"
"E09000013","Hammersmith and Fulham","E01001957","Hammersmith and Fulham 002B",":"
"E09000013","Hammersmith and Fulham","E01001961","Hammersmith and Fulham 002D",":"
"E09000013","Hammersmith and Fulham","E01001960","Hammersmith and Fulham 003D","585000"
"E09000013","Hammersmith and Fulham","E01032789","Hammersmith and Fulham 023E","975000"
