"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000204","St Edmundsbury","E01030092","St Edmundsbury 007A","270000"
"E07000204","St Edmundsbury","E01030093","St Edmundsbury 006B","342000"
"E07000204","St Edmundsbury","E01030091","St Edmundsbury 006A","270000"
"E07000204","St Edmundsbury","E01030095","St Edmundsbury 001A","318500"
"E07000204","St Edmundsbury","E01030094","St Edmundsbury 002A","250000"
"E07000204","St Edmundsbury","E01030097","St Edmundsbury 001C","351250"
"E07000204","St Edmundsbury","E01030096","St Edmundsbury 001B","312500"
"E07000204","St Edmundsbury","E01030098","St Edmundsbury 008A","314000"
"E07000204","St Edmundsbury","E01030099","St Edmundsbury 010A","332500"
"E07000204","St Edmundsbury","E01030100","St Edmundsbury 008B","379000"
"E07000204","St Edmundsbury","E01030101","St Edmundsbury 010B","297250"
"E07000204","St Edmundsbury","E01033048","St Edmundsbury 009F","322000"
"E07000204","St Edmundsbury","E01033049","St Edmundsbury 009G","222000"
"E07000204","St Edmundsbury","E01030103","St Edmundsbury 004A","323997.5"
"E07000204","St Edmundsbury","E01030104","St Edmundsbury 004B","384995"
"E07000204","St Edmundsbury","E01030108","St Edmundsbury 014D","187500"
"E07000204","St Edmundsbury","E01030105","St Edmundsbury 014A","186000"
"E07000204","St Edmundsbury","E01030106","St Edmundsbury 014B","190000"
"E07000204","St Edmundsbury","E01030107","St Edmundsbury 014C","301500"
"E07000204","St Edmundsbury","E01030110","St Edmundsbury 012B","217500"
"E07000204","St Edmundsbury","E01030112","St Edmundsbury 012D","245000"
"E07000204","St Edmundsbury","E01030111","St Edmundsbury 012C","294997.5"
"E07000204","St Edmundsbury","E01030109","St Edmundsbury 012A","188750"
"E07000204","St Edmundsbury","E01030115","St Edmundsbury 013A","250000"
"E07000204","St Edmundsbury","E01030113","St Edmundsbury 014E","211475"
"E07000204","St Edmundsbury","E01030114","St Edmundsbury 014F","175000"
"E07000204","St Edmundsbury","E01030118","St Edmundsbury 013D","200000"
"E07000204","St Edmundsbury","E01030116","St Edmundsbury 013B","251500"
"E07000204","St Edmundsbury","E01030117","St Edmundsbury 013C","236500"
"E07000204","St Edmundsbury","E01030119","St Edmundsbury 008C","290000"
"E07000204","St Edmundsbury","E01030120","St Edmundsbury 011A","303000"
"E07000204","St Edmundsbury","E01030121","St Edmundsbury 002B","322500"
"E07000204","St Edmundsbury","E01030122","St Edmundsbury 011B","316250"
"E07000204","St Edmundsbury","E01030124","St Edmundsbury 007C","283500"
"E07000204","St Edmundsbury","E01030125","St Edmundsbury 007D","240000"
"E07000204","St Edmundsbury","E01030123","St Edmundsbury 007B","352500"
"E07000204","St Edmundsbury","E01030128","St Edmundsbury 005C","230000"
"E07000204","St Edmundsbury","E01033050","St Edmundsbury 005G","335000"
"E07000204","St Edmundsbury","E01030127","St Edmundsbury 005B","297500"
"E07000204","St Edmundsbury","E01030129","St Edmundsbury 005D","316750"
"E07000204","St Edmundsbury","E01030130","St Edmundsbury 003A","245000"
"E07000204","St Edmundsbury","E01030131","St Edmundsbury 003B","200000"
"E07000204","St Edmundsbury","E01030133","St Edmundsbury 002D","274000"
"E07000204","St Edmundsbury","E01030132","St Edmundsbury 002C","262000"
"E07000204","St Edmundsbury","E01030135","St Edmundsbury 008E","410000"
"E07000204","St Edmundsbury","E01030134","St Edmundsbury 008D","478000"
"E07000204","St Edmundsbury","E01033047","St Edmundsbury 006G","286125"
"E07000204","St Edmundsbury","E01033043","St Edmundsbury 006E","320000"
"E07000204","St Edmundsbury","E01033046","St Edmundsbury 006F","210000"
"E07000204","St Edmundsbury","E01030137","St Edmundsbury 006D","226000"
"E07000204","St Edmundsbury","E01030138","St Edmundsbury 004C","235750"
"E07000204","St Edmundsbury","E01030141","St Edmundsbury 003E","208000"
"E07000204","St Edmundsbury","E01030139","St Edmundsbury 003C","203500"
"E07000204","St Edmundsbury","E01030140","St Edmundsbury 003D","212000"
"E07000204","St Edmundsbury","E01030143","St Edmundsbury 009C","225000"
"E07000204","St Edmundsbury","E01030142","St Edmundsbury 009B","340000"
"E07000204","St Edmundsbury","E01030144","St Edmundsbury 009D","281000"
"E07000204","St Edmundsbury","E01030146","St Edmundsbury 001E","261500"
"E07000204","St Edmundsbury","E01030145","St Edmundsbury 001D","243000"
"E07000204","St Edmundsbury","E01030149","St Edmundsbury 007F","230000"
"E07000204","St Edmundsbury","E01030147","St Edmundsbury 009E","324000"
"E07000204","St Edmundsbury","E01030148","St Edmundsbury 007E","251750"
"E07000204","St Edmundsbury","E01030150","St Edmundsbury 010C","425000"
"E07000204","St Edmundsbury","E01030151","St Edmundsbury 011C","368750"
"E07000204","St Edmundsbury","E01033044","St Edmundsbury 005E","299995"
"E07000204","St Edmundsbury","E01033045","St Edmundsbury 005F","290000"
