"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E08000022","North Tyneside","E01008529","North Tyneside 022D","170000"
"E08000022","North Tyneside","E01008530","North Tyneside 020D","167500"
"E08000022","North Tyneside","E01008524","North Tyneside 022B","110625"
"E08000022","North Tyneside","E01008527","North Tyneside 017B","131000"
"E08000022","North Tyneside","E01008528","North Tyneside 022C","143200"
"E08000022","North Tyneside","E01008534","North Tyneside 025C","138000"
"E08000022","North Tyneside","E01008535","North Tyneside 030B","130000"
"E08000022","North Tyneside","E01008537","North Tyneside 030D","110000"
"E08000022","North Tyneside","E01008538","North Tyneside 025D","199450"
"E08000022","North Tyneside","E01008532","North Tyneside 025B","118750"
"E08000022","North Tyneside","E01008536","North Tyneside 030C","90000"
"E08000022","North Tyneside","E01008531","North Tyneside 025A","134950"
"E08000022","North Tyneside","E01008533","North Tyneside 030A","130000"
"E08000022","North Tyneside","E01008543","North Tyneside 028C","123000"
"E08000022","North Tyneside","E01008544","North Tyneside 027D","164950"
"E08000022","North Tyneside","E01008545","North Tyneside 027E",":"
"E08000022","North Tyneside","E01008541","North Tyneside 027C","107000"
"E08000022","North Tyneside","E01008540","North Tyneside 027B","72500"
"E08000022","North Tyneside","E01008539","North Tyneside 027A","150000"
"E08000022","North Tyneside","E01008542","North Tyneside 028B","125500"
"E08000022","North Tyneside","E01008550","North Tyneside 003D","262500"
"E08000022","North Tyneside","E01008548","North Tyneside 001B","426995"
"E08000022","North Tyneside","E01008547","North Tyneside 001A","350000"
"E08000022","North Tyneside","E01008549","North Tyneside 001C","250000"
"E08000022","North Tyneside","E01008551","North Tyneside 001D","305000"
"E08000022","North Tyneside","E01008546","North Tyneside 003C","305000"
"E08000022","North Tyneside","E01008555","North Tyneside 009D","167000"
"E08000022","North Tyneside","E01008556","North Tyneside 013C","220000"
"E08000022","North Tyneside","E01008557","North Tyneside 013D","230000"
"E08000022","North Tyneside","E01008552","North Tyneside 009A","201000"
"E08000022","North Tyneside","E01008553","North Tyneside 009B","137500"
"E08000022","North Tyneside","E01008554","North Tyneside 009C","163800"
"E08000022","North Tyneside","E01008559","North Tyneside 017C","138500"
"E08000022","North Tyneside","E01008561","North Tyneside 016C","158925"
"E08000022","North Tyneside","E01008558","North Tyneside 016A","220000"
"E08000022","North Tyneside","E01008560","North Tyneside 016B","348000"
"E08000022","North Tyneside","E01008563","North Tyneside 017D","450000"
"E08000022","North Tyneside","E01008562","North Tyneside 016D","370000"
"E08000022","North Tyneside","E01008564","North Tyneside 007B","185250"
"E08000022","North Tyneside","E01008570","North Tyneside 011D","118250"
"E08000022","North Tyneside","E01008565","North Tyneside 007C","222995"
"E08000022","North Tyneside","E01008567","North Tyneside 007D","148975"
"E08000022","North Tyneside","E01032648","North Tyneside 011F","107000"
"E08000022","North Tyneside","E01008568","North Tyneside 011B","142000"
"E08000022","North Tyneside","E01008569","North Tyneside 011C","128000"
"E08000022","North Tyneside","E01008572","North Tyneside 029A","78000"
"E08000022","North Tyneside","E01008574","North Tyneside 029C","150000"
"E08000022","North Tyneside","E01008571","North Tyneside 028D","120500"
"E08000022","North Tyneside","E01008573","North Tyneside 029B","67500"
"E08000022","North Tyneside","E01008575","North Tyneside 030E","112500"
"E08000022","North Tyneside","E01008576","North Tyneside 029D","117500"
"E08000022","North Tyneside","E01008580","North Tyneside 004C","168000"
"E08000022","North Tyneside","E01008582","North Tyneside 004E","120875"
"E08000022","North Tyneside","E01008577","North Tyneside 004A","194000"
"E08000022","North Tyneside","E01008579","North Tyneside 004B","166250"
"E08000022","North Tyneside","E01008581","North Tyneside 004D","188000"
"E08000022","North Tyneside","E01008583","North Tyneside 002E","119950"
"E08000022","North Tyneside","E01008578","North Tyneside 002D","171000"
"E08000022","North Tyneside","E01008589","North Tyneside 006E","267500"
"E08000022","North Tyneside","E01008584","North Tyneside 006A","124975"
"E08000022","North Tyneside","E01008585","North Tyneside 006B","198660"
"E08000022","North Tyneside","E01008587","North Tyneside 006C","252250"
"E08000022","North Tyneside","E01008588","North Tyneside 006D","168000"
"E08000022","North Tyneside","E01008586","North Tyneside 009E","249999"
"E08000022","North Tyneside","E01032647","North Tyneside 011E","264950"
