"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000190","Taunton Deane","E01029257","Taunton Deane 008B","210000"
"E07000190","Taunton Deane","E01029256","Taunton Deane 008A","219997.5"
"E07000190","Taunton Deane","E01029258","Taunton Deane 001A","235000"
"E07000190","Taunton Deane","E01029260","Taunton Deane 001C","212750"
"E07000190","Taunton Deane","E01029259","Taunton Deane 001B","215000"
"E07000190","Taunton Deane","E01029261","Taunton Deane 014A","361250"
"E07000190","Taunton Deane","E01029262","Taunton Deane 013A","310000"
"E07000190","Taunton Deane","E01029265","Taunton Deane 011C","269799.5"
"E07000190","Taunton Deane","E01029266","Taunton Deane 010A","135000"
"E07000190","Taunton Deane","E01029263","Taunton Deane 011A","188000"
"E07000190","Taunton Deane","E01029264","Taunton Deane 011B","242250"
"E07000190","Taunton Deane","E01029268","Taunton Deane 001D","364000"
"E07000190","Taunton Deane","E01029267","Taunton Deane 003A","317250"
"E07000190","Taunton Deane","E01029269","Taunton Deane 013B","315000"
"E07000190","Taunton Deane","E01029270","Taunton Deane 014B","379975"
"E07000190","Taunton Deane","E01029271","Taunton Deane 005A","388000"
"E07000190","Taunton Deane","E01032651","Taunton Deane 008E","176000"
"E07000190","Taunton Deane","E01032652","Taunton Deane 008F","200000"
"E07000190","Taunton Deane","E01029274","Taunton Deane 005C","293841"
"E07000190","Taunton Deane","E01029273","Taunton Deane 005B","390000"
"E07000190","Taunton Deane","E01029275","Taunton Deane 005D","283000"
"E07000190","Taunton Deane","E01029276","Taunton Deane 002A","247000"
"E07000190","Taunton Deane","E01029278","Taunton Deane 002B","425000"
"E07000190","Taunton Deane","E01029277","Taunton Deane 008D","197000"
"E07000190","Taunton Deane","E01029279","Taunton Deane 005E","283000"
"E07000190","Taunton Deane","E01029282","Taunton Deane 006A","174000"
"E07000190","Taunton Deane","E01029283","Taunton Deane 009C","215000"
"E07000190","Taunton Deane","E01029280","Taunton Deane 009A","170000"
"E07000190","Taunton Deane","E01029281","Taunton Deane 009B","162225"
"E07000190","Taunton Deane","E01029284","Taunton Deane 010B","166250"
"E07000190","Taunton Deane","E01029286","Taunton Deane 010C","169500"
"E07000190","Taunton Deane","E01029285","Taunton Deane 007A","170000"
"E07000190","Taunton Deane","E01029289","Taunton Deane 007D","160000"
"E07000190","Taunton Deane","E01029290","Taunton Deane 002C","170575"
"E07000190","Taunton Deane","E01029287","Taunton Deane 007B","166000"
"E07000190","Taunton Deane","E01029288","Taunton Deane 007C","182000"
"E07000190","Taunton Deane","E01029293","Taunton Deane 009E","160000"
"E07000190","Taunton Deane","E01029294","Taunton Deane 006C","229000"
"E07000190","Taunton Deane","E01029291","Taunton Deane 006B","175000"
"E07000190","Taunton Deane","E01029292","Taunton Deane 009D","143500"
"E07000190","Taunton Deane","E01029296","Taunton Deane 014D","276310"
"E07000190","Taunton Deane","E01029295","Taunton Deane 014C","255000"
"E07000190","Taunton Deane","E01029298","Taunton Deane 004B","160000"
"E07000190","Taunton Deane","E01029297","Taunton Deane 004A","162500"
"E07000190","Taunton Deane","E01029299","Taunton Deane 007E","188000"
"E07000190","Taunton Deane","E01029300","Taunton Deane 007F","220000"
"E07000190","Taunton Deane","E01029303","Taunton Deane 010E","295000"
"E07000190","Taunton Deane","E01029301","Taunton Deane 010D","194000"
"E07000190","Taunton Deane","E01029302","Taunton Deane 011D","293000"
"E07000190","Taunton Deane","E01029307","Taunton Deane 004E","160000"
"E07000190","Taunton Deane","E01029304","Taunton Deane 004C","180625"
"E07000190","Taunton Deane","E01029306","Taunton Deane 002D","272500"
"E07000190","Taunton Deane","E01029305","Taunton Deane 004D","162500"
"E07000190","Taunton Deane","E01029308","Taunton Deane 011E","306250"
"E07000190","Taunton Deane","E01029310","Taunton Deane 013C","256250"
"E07000190","Taunton Deane","E01029309","Taunton Deane 012A","172000"
"E07000190","Taunton Deane","E01029313","Taunton Deane 012D","165000"
"E07000190","Taunton Deane","E01029311","Taunton Deane 012B","272225"
"E07000190","Taunton Deane","E01029312","Taunton Deane 012C","190225"
"E07000190","Taunton Deane","E01029314","Taunton Deane 013D","229950"
"E07000190","Taunton Deane","E01029315","Taunton Deane 013E","263000"
"E07000190","Taunton Deane","E01029316","Taunton Deane 012E","163450"
"E07000190","Taunton Deane","E01029319","Taunton Deane 002E","269995"
"E07000190","Taunton Deane","E01029318","Taunton Deane 006E","225000"
"E07000190","Taunton Deane","E01029317","Taunton Deane 006D","265995"
"E07000190","Taunton Deane","E01029321","Taunton Deane 003C","370000"
"E07000190","Taunton Deane","E01029320","Taunton Deane 003B","190000"
