"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E08000027","Dudley","E01009813","Dudley 033B","135000"
"E08000027","Dudley","E01009807","Dudley 043A","223750"
"E08000027","Dudley","E01009810","Dudley 043C","203500"
"E08000027","Dudley","E01009822","Dudley 014E","243000"
"E08000027","Dudley","E01009814","Dudley 014A","195000"
"E08000027","Dudley","E01009819","Dudley 012C","183250"
"E08000027","Dudley","E01009816","Dudley 012A","184750"
"E08000027","Dudley","E01009817","Dudley 012B","244975"
"E08000027","Dudley","E01009818","Dudley 014C","157500"
"E08000027","Dudley","E01009820","Dudley 012D","159975"
"E08000027","Dudley","E01009821","Dudley 014D","190000"
"E08000027","Dudley","E01009815","Dudley 014B","250000"
"E08000027","Dudley","E01009830","Dudley 019F","203000"
"E08000027","Dudley","E01009823","Dudley 016C","207000"
"E08000027","Dudley","E01009825","Dudley 019A","155000"
"E08000027","Dudley","E01009827","Dudley 019C","280000"
"E08000027","Dudley","E01009828","Dudley 019D","165500"
"E08000027","Dudley","E01009829","Dudley 019E","245000"
"E08000027","Dudley","E01009826","Dudley 019B","247500"
"E08000027","Dudley","E01009824","Dudley 016D","75000"
"E08000027","Dudley","E01009837","Dudley 037C","120250"
"E08000027","Dudley","E01009835","Dudley 032B","166000"
"E08000027","Dudley","E01009834","Dudley 031D","139500"
"E08000027","Dudley","E01009836","Dudley 037B","82500"
"E08000027","Dudley","E01009833","Dudley 032A","96000"
"E08000027","Dudley","E01009831","Dudley 037A","135000"
"E08000027","Dudley","E01009838","Dudley 037D","139000"
"E08000027","Dudley","E01009832","Dudley 042A","122000"
"E08000027","Dudley","E01009842","Dudley 018B","96000"
"E08000027","Dudley","E01009843","Dudley 018C","125000"
"E08000027","Dudley","E01009844","Dudley 011A","100000"
"E08000027","Dudley","E01009839","Dudley 013B","117000"
"E08000027","Dudley","E01009840","Dudley 018A","98000"
"E08000027","Dudley","E01009841","Dudley 017E","119950"
"E08000027","Dudley","E01009852","Dudley 041D","360000"
"E08000027","Dudley","E01009845","Dudley 041A","360000"
"E08000027","Dudley","E01009851","Dudley 038D","289750"
"E08000027","Dudley","E01009847","Dudley 038A","235000"
"E08000027","Dudley","E01009848","Dudley 038B","217500"
"E08000027","Dudley","E01009849","Dudley 038C","179950"
"E08000027","Dudley","E01009850","Dudley 041C","234000"
"E08000027","Dudley","E01009846","Dudley 041B","238500"
"E08000027","Dudley","E01009855","Dudley 042C","440000"
"E08000027","Dudley","E01009853","Dudley 042B","270000"
"E08000027","Dudley","E01009856","Dudley 035A","180000"
"E08000027","Dudley","E01009860","Dudley 042D","240500"
"E08000027","Dudley","E01009859","Dudley 040D","290000"
"E08000027","Dudley","E01009858","Dudley 040C","195250"
"E08000027","Dudley","E01009854","Dudley 040A","350000"
"E08000027","Dudley","E01009857","Dudley 040B","155000"
"E08000027","Dudley","E01009870","Dudley 032D","150000"
"E08000027","Dudley","E01009864","Dudley 025A","123500"
"E08000027","Dudley","E01009862","Dudley 033D","145500"
"E08000027","Dudley","E01009868","Dudley 033F","129500"
"E08000027","Dudley","E01009863","Dudley 033E","145725"
"E08000027","Dudley","E01009861","Dudley 033C","147000"
"E08000027","Dudley","E01009865","Dudley 025B","150000"
"E08000027","Dudley","E01009866","Dudley 025C","137500"
"E08000027","Dudley","E01009869","Dudley 032C","149475"
"E08000027","Dudley","E01009867","Dudley 025D","152475"
"E08000027","Dudley","E01009877","Dudley 020E","110000"
"E08000027","Dudley","E01009874","Dudley 020C","137000"
"E08000027","Dudley","E01009876","Dudley 020D","130000"
"E08000027","Dudley","E01009878","Dudley 025E","184950"
"E08000027","Dudley","E01009871","Dudley 018D","125000"
"E08000027","Dudley","E01009873","Dudley 020B","143725"
"E08000027","Dudley","E01009872","Dudley 020A","116000"
"E08000027","Dudley","E01009875","Dudley 018E","115000"
"E08000027","Dudley","E01009881","Dudley 011C","99000"
"E08000027","Dudley","E01009883","Dudley 013C","129950"
"E08000027","Dudley","E01009879","Dudley 011B","167500"
"E08000027","Dudley","E01009880","Dudley 009D","198500"
"E08000027","Dudley","E01009882","Dudley 009E","142000"
"E08000027","Dudley","E01009886","Dudley 013E","113500"
"E08000027","Dudley","E01009884","Dudley 013D","130000"
"E08000027","Dudley","E01009885","Dudley 011D","135000"
"E08000027","Dudley","E01009891","Dudley 010A","118000"
"E08000027","Dudley","E01009893","Dudley 010C","86250"
"E08000027","Dudley","E01009889","Dudley 015C","96750"
"E08000027","Dudley","E01009888","Dudley 015B","165000"
"E08000027","Dudley","E01009890","Dudley 015D","116500"
"E08000027","Dudley","E01009887","Dudley 015A","131000"
"E08000027","Dudley","E01009892","Dudley 010B","111000"
"E08000027","Dudley","E01009894","Dudley 010D","115000"
"E08000027","Dudley","E01009897","Dudley 003B","203500"
"E08000027","Dudley","E01009898","Dudley 003C","200000"
"E08000027","Dudley","E01009899","Dudley 008E","203000"
"E08000027","Dudley","E01009900","Dudley 008F","195000"
"E08000027","Dudley","E01009901","Dudley 003D","215000"
"E08000027","Dudley","E01009895","Dudley 002D","170000"
"E08000027","Dudley","E01009902","Dudley 003E","185000"
"E08000027","Dudley","E01009896","Dudley 003A","183000"
"E08000027","Dudley","E01009905","Dudley 035B","220000"
"E08000027","Dudley","E01009907","Dudley 035D","203250"
"E08000027","Dudley","E01009906","Dudley 035C","139000"
"E08000027","Dudley","E01009908","Dudley 035E","234000"
"E08000027","Dudley","E01009909","Dudley 029C","215000"
"E08000027","Dudley","E01009910","Dudley 029D","162600"
"E08000027","Dudley","E01009904","Dudley 029B","195000"
"E08000027","Dudley","E01009903","Dudley 029A","241000"
"E08000027","Dudley","E01009916","Dudley 021F","164950"
"E08000027","Dudley","E01009918","Dudley 024B","140000"
"E08000027","Dudley","E01009915","Dudley 021E","145000"
"E08000027","Dudley","E01009920","Dudley 024D","168000"
"E08000027","Dudley","E01009919","Dudley 024C","175000"
"E08000027","Dudley","E01009913","Dudley 021C","141000"
"E08000027","Dudley","E01009912","Dudley 021B","191475"
"E08000027","Dudley","E01009911","Dudley 021A","165750"
"E08000027","Dudley","E01009914","Dudley 021D","190000"
"E08000027","Dudley","E01009917","Dudley 024A","174000"
