"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"W06000012","Neath Port Talbot","W01000929","Neath Port Talbot 020D","106500"
"W06000012","Neath Port Talbot","W01000930","Neath Port Talbot 011D","55000"
"W06000012","Neath Port Talbot","W01000931","Neath Port Talbot 020E","86500"
"W06000012","Neath Port Talbot","W01000932","Neath Port Talbot 019A","112000"
"W06000012","Neath Port Talbot","W01000933","Neath Port Talbot 019B","190475"
"W06000012","Neath Port Talbot","W01000937","Neath Port Talbot 013E","113500"
"W06000012","Neath Port Talbot","W01000936","Neath Port Talbot 012A","95000"
"W06000012","Neath Port Talbot","W01000935","Neath Port Talbot 008B","78000"
"W06000012","Neath Port Talbot","W01000934","Neath Port Talbot 008A","72000"
"W06000012","Neath Port Talbot","W01000940","Neath Port Talbot 008E","95000"
"W06000012","Neath Port Talbot","W01000938","Neath Port Talbot 008C","132000"
"W06000012","Neath Port Talbot","W01000939","Neath Port Talbot 008D","99950"
"W06000012","Neath Port Talbot","W01000942","Neath Port Talbot 012C","90000"
"W06000012","Neath Port Talbot","W01000943","Neath Port Talbot 012D","160750"
"W06000012","Neath Port Talbot","W01000941","Neath Port Talbot 012B","115000"
"W06000012","Neath Port Talbot","W01000944","Neath Port Talbot 002B","81250"
"W06000012","Neath Port Talbot","W01000945","Neath Port Talbot 014E","106500"
"W06000012","Neath Port Talbot","W01000948","Neath Port Talbot 004D","107000"
"W06000012","Neath Port Talbot","W01000946","Neath Port Talbot 004B","173750"
"W06000012","Neath Port Talbot","W01000947","Neath Port Talbot 004C","140000"
"W06000012","Neath Port Talbot","W01000951","Neath Port Talbot 018C","108000"
"W06000012","Neath Port Talbot","W01000949","Neath Port Talbot 018A","125975"
"W06000012","Neath Port Talbot","W01000952","Neath Port Talbot 018D","109500"
"W06000012","Neath Port Talbot","W01000950","Neath Port Talbot 018B","84975"
"W06000012","Neath Port Talbot","W01000954","Neath Port Talbot 005C","77000"
"W06000012","Neath Port Talbot","W01000953","Neath Port Talbot 005B","76500"
"W06000012","Neath Port Talbot","W01000956","Neath Port Talbot 004F","145750"
"W06000012","Neath Port Talbot","W01000955","Neath Port Talbot 004E","145000"
"W06000012","Neath Port Talbot","W01000957","Neath Port Talbot 017D","96000"
"W06000012","Neath Port Talbot","W01000958","Neath Port Talbot 016B","93490"
"W06000012","Neath Port Talbot","W01000960","Neath Port Talbot 017F","112750"
"W06000012","Neath Port Talbot","W01000959","Neath Port Talbot 017E","130000"
"W06000012","Neath Port Talbot","W01000961","Neath Port Talbot 016C","95000"
"W06000012","Neath Port Talbot","W01000964","Neath Port Talbot 016F","100000"
"W06000012","Neath Port Talbot","W01000962","Neath Port Talbot 016D","87000"
"W06000012","Neath Port Talbot","W01000963","Neath Port Talbot 016E","95000"
"W06000012","Neath Port Talbot","W01000965","Neath Port Talbot 002C","89000"
"W06000012","Neath Port Talbot","W01000967","Neath Port Talbot 019C","80000"
"W06000012","Neath Port Talbot","W01000968","Neath Port Talbot 019D","108000"
"W06000012","Neath Port Talbot","W01000966","Neath Port Talbot 018E","92500"
"W06000012","Neath Port Talbot","W01000969","Neath Port Talbot 009D","217995"
"W06000012","Neath Port Talbot","W01000970","Neath Port Talbot 005D","117500"
"W06000012","Neath Port Talbot","W01000971","Neath Port Talbot 004G","129750"
"W06000012","Neath Port Talbot","W01000973","Neath Port Talbot 020F","76500"
"W06000012","Neath Port Talbot","W01001900","Neath Port Talbot 020G","75000"
