"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"W06000002","Gwynedd","W01001932","Gwynedd 014E","207500"
"W06000002","Gwynedd","W01001933","Gwynedd 017F","206500"
"W06000002","Gwynedd","W01000047","Gwynedd 011A","167500"
"W06000002","Gwynedd","W01000049","Gwynedd 016B","122500"
"W06000002","Gwynedd","W01000048","Gwynedd 016A","137500"
"W06000002","Gwynedd","W01000080","Gwynedd 014C","352500"
"W06000002","Gwynedd","W01000050","Gwynedd 003A","205000"
"W06000002","Gwynedd","W01000051","Gwynedd 015A","153750"
"W06000002","Gwynedd","W01000052","Gwynedd 004A","155000"
"W06000002","Gwynedd","W01000053","Gwynedd 004B","163500"
"W06000002","Gwynedd","W01000054","Gwynedd 007A","165000"
"W06000002","Gwynedd","W01000056","Gwynedd 009A","82500"
"W06000002","Gwynedd","W01000057","Gwynedd 016C","227500"
"W06000002","Gwynedd","W01000059","Gwynedd 006A","125000"
"W06000002","Gwynedd","W01000086","Gwynedd 008B","162250"
"W06000002","Gwynedd","W01000060","Gwynedd 015B","119000"
"W06000002","Gwynedd","W01000061","Gwynedd 011B","250000"
"W06000002","Gwynedd","W01000062","Gwynedd 001A","108500"
"W06000002","Gwynedd","W01000063","Gwynedd 005A","170750"
"W06000002","Gwynedd","W01000064","Gwynedd 002A","167500"
"W06000002","Gwynedd","W01000065","Gwynedd 009B","78000"
"W06000002","Gwynedd","W01000066","Gwynedd 010A","162475"
"W06000002","Gwynedd","W01000067","Gwynedd 016D","128000"
"W06000002","Gwynedd","W01000068","Gwynedd 016E","133500"
"W06000002","Gwynedd","W01000069","Gwynedd 013A","171000"
"W06000002","Gwynedd","W01000070","Gwynedd 012A","175000"
"W06000002","Gwynedd","W01000076","Gwynedd 001B","155000"
"W06000002","Gwynedd","W01000071","Gwynedd 003B","112500"
"W06000002","Gwynedd","W01000072","Gwynedd 002B","190000"
"W06000002","Gwynedd","W01000073","Gwynedd 008A","152000"
"W06000002","Gwynedd","W01000074","Gwynedd 013B","157000"
"W06000002","Gwynedd","W01000075","Gwynedd 002C","118750"
"W06000002","Gwynedd","W01000077","Gwynedd 001C","132000"
"W06000002","Gwynedd","W01000078","Gwynedd 011C","117000"
"W06000002","Gwynedd","W01000079","Gwynedd 013C","185000"
"W06000002","Gwynedd","W01000081","Gwynedd 005B","155000"
"W06000002","Gwynedd","W01000082","Gwynedd 015C","135500"
"W06000002","Gwynedd","W01000083","Gwynedd 015D","155500"
"W06000002","Gwynedd","W01000084","Gwynedd 014D","236000"
"W06000002","Gwynedd","W01000085","Gwynedd 017C","160000"
"W06000002","Gwynedd","W01000087","Gwynedd 004C","181000"
"W06000002","Gwynedd","W01000088","Gwynedd 007B","155000"
"W06000002","Gwynedd","W01000089","Gwynedd 011D","137000"
"W06000002","Gwynedd","W01000091","Gwynedd 001D","122000"
"W06000002","Gwynedd","W01000090","Gwynedd 002D","100000"
"W06000002","Gwynedd","W01000092","Gwynedd 001E","110000"
"W06000002","Gwynedd","W01000093","Gwynedd 006B","175000"
"W06000002","Gwynedd","W01000094","Gwynedd 012B","185000"
"W06000002","Gwynedd","W01000095","Gwynedd 012C","168000"
"W06000002","Gwynedd","W01000097","Gwynedd 003D","95000"
"W06000002","Gwynedd","W01000096","Gwynedd 003C","123250"
"W06000002","Gwynedd","W01000098","Gwynedd 006C","183500"
"W06000002","Gwynedd","W01000099","Gwynedd 005C","144000"
"W06000002","Gwynedd","W01000100","Gwynedd 010B","174975"
"W06000002","Gwynedd","W01000101","Gwynedd 013D","124000"
"W06000002","Gwynedd","W01000102","Gwynedd 002E","237500"
"W06000002","Gwynedd","W01000103","Gwynedd 005D","178725"
"W06000002","Gwynedd","W01000104","Gwynedd 008C","98000"
"W06000002","Gwynedd","W01000105","Gwynedd 010C","125000"
"W06000002","Gwynedd","W01000106","Gwynedd 010D","190000"
"W06000002","Gwynedd","W01000107","Gwynedd 010E","178375"
"W06000002","Gwynedd","W01000108","Gwynedd 012D","135000"
"W06000002","Gwynedd","W01000109","Gwynedd 012E","175000"
"W06000002","Gwynedd","W01000111","Gwynedd 007C","110000"
"W06000002","Gwynedd","W01000110","Gwynedd 006D","164000"
"W06000002","Gwynedd","W01000112","Gwynedd 008D","93500"
"W06000002","Gwynedd","W01000113","Gwynedd 009C","109000"
"W06000002","Gwynedd","W01000114","Gwynedd 009D","90000"
"W06000002","Gwynedd","W01000115","Gwynedd 003E","205000"
"W06000002","Gwynedd","W01000117","Gwynedd 017E","128000"
"W06000002","Gwynedd","W01000116","Gwynedd 017D","160000"
"W06000002","Gwynedd","W01000118","Gwynedd 007D","139000"
"W06000002","Gwynedd","W01000119","Gwynedd 004D","150000"
