"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"W06000004","Denbighshire","W01000191","Denbighshire 009A","139950"
"W06000004","Denbighshire","W01000193","Denbighshire 015A","111750"
"W06000004","Denbighshire","W01000192","Denbighshire 016A","165500"
"W06000004","Denbighshire","W01000194","Denbighshire 011A","106000"
"W06000004","Denbighshire","W01000196","Denbighshire 012B","135000"
"W06000004","Denbighshire","W01000197","Denbighshire 012C","152500"
"W06000004","Denbighshire","W01000195","Denbighshire 012A","185000"
"W06000004","Denbighshire","W01000198","Denbighshire 011B",":"
"W06000004","Denbighshire","W01000199","Denbighshire 011C","136600"
"W06000004","Denbighshire","W01000201","Denbighshire 008B","152000"
"W06000004","Denbighshire","W01000200","Denbighshire 008A","200000"
"W06000004","Denbighshire","W01000202","Denbighshire 015B","229000"
"W06000004","Denbighshire","W01000203","Denbighshire 013A","239000"
"W06000004","Denbighshire","W01000204","Denbighshire 013B","340000"
"W06000004","Denbighshire","W01000205","Denbighshire 016B","170000"
"W06000004","Denbighshire","W01000206","Denbighshire 013C","185000"
"W06000004","Denbighshire","W01000207","Denbighshire 015C","192000"
"W06000004","Denbighshire","W01000209","Denbighshire 016D","170750"
"W06000004","Denbighshire","W01000210","Denbighshire 016E","200000"
"W06000004","Denbighshire","W01000208","Denbighshire 016C","169975"
"W06000004","Denbighshire","W01000211","Denbighshire 012D","190000"
"W06000004","Denbighshire","W01000212","Denbighshire 003A","204000"
"W06000004","Denbighshire","W01000213","Denbighshire 002A","107000"
"W06000004","Denbighshire","W01000216","Denbighshire 002D","167500"
"W06000004","Denbighshire","W01000215","Denbighshire 002C","240000"
"W06000004","Denbighshire","W01000214","Denbighshire 002B","140750"
"W06000004","Denbighshire","W01000217","Denbighshire 008C","147500"
"W06000004","Denbighshire","W01000220","Denbighshire 001C","131250"
"W06000004","Denbighshire","W01000219","Denbighshire 001B","125500"
"W06000004","Denbighshire","W01000218","Denbighshire 001A","147000"
"W06000004","Denbighshire","W01000222","Denbighshire 003C","129000"
"W06000004","Denbighshire","W01000221","Denbighshire 003B","114375"
"W06000004","Denbighshire","W01000224","Denbighshire 009C","153000"
"W06000004","Denbighshire","W01000225","Denbighshire 009D","135750"
"W06000004","Denbighshire","W01000223","Denbighshire 009B","163500"
"W06000004","Denbighshire","W01000227","Denbighshire 004B","118000"
"W06000004","Denbighshire","W01000228","Denbighshire 004C","122500"
"W06000004","Denbighshire","W01000226","Denbighshire 004A","125000"
"W06000004","Denbighshire","W01000230","Denbighshire 017F","130000"
"W06000004","Denbighshire","W01000229","Denbighshire 017E","127500"
"W06000004","Denbighshire","W01000235","Denbighshire 017D","124000"
"W06000004","Denbighshire","W01000232","Denbighshire 017B","133500"
"W06000004","Denbighshire","W01000233","Denbighshire 017C","120000"
"W06000004","Denbighshire","W01000234","Denbighshire 017G","140950"
"W06000004","Denbighshire","W01000231","Denbighshire 017A","120000"
"W06000004","Denbighshire","W01000238","Denbighshire 006C","101500"
"W06000004","Denbighshire","W01000237","Denbighshire 006B","79500"
"W06000004","Denbighshire","W01000236","Denbighshire 006A","84000"
"W06000004","Denbighshire","W01000239","Denbighshire 004D","101000"
"W06000004","Denbighshire","W01000240","Denbighshire 004E","115750"
"W06000004","Denbighshire","W01000241","Denbighshire 004F","98750"
"W06000004","Denbighshire","W01000244","Denbighshire 014C","213000"
"W06000004","Denbighshire","W01000242","Denbighshire 014A","136000"
"W06000004","Denbighshire","W01000243","Denbighshire 014B","154464"
"W06000004","Denbighshire","W01000245","Denbighshire 010A","242500"
"W06000004","Denbighshire","W01000246","Denbighshire 010B","140000"
"W06000004","Denbighshire","W01000247","Denbighshire 010C","220000"
"W06000004","Denbighshire","W01000248","Denbighshire 008D","296500"
