"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000108","Dover","E01024190","Dover 006A","149500"
"E07000108","Dover","E01024191","Dover 006B","246995"
"E07000108","Dover","E01024192","Dover 006C","174000"
"E07000108","Dover","E01024194","Dover 011B","175000"
"E07000108","Dover","E01024197","Dover 011E","184500"
"E07000108","Dover","E01024195","Dover 011C","197500"
"E07000108","Dover","E01024193","Dover 011A","158000"
"E07000108","Dover","E01024196","Dover 011D","165500"
"E07000108","Dover","E01024198","Dover 014A","305000"
"E07000108","Dover","E01033211","Dover 012F","139995"
"E07000108","Dover","E01033209","Dover 012E","175000"
"E07000108","Dover","E01024202","Dover 002A","320000"
"E07000108","Dover","E01024200","Dover 008A","347500"
"E07000108","Dover","E01024201","Dover 005A","272000"
"E07000108","Dover","E01024203","Dover 008B","365000"
"E07000108","Dover","E01024204","Dover 006D","221000"
"E07000108","Dover","E01024205","Dover 008C","235500"
"E07000108","Dover","E01024208","Dover 001C","252500"
"E07000108","Dover","E01024206","Dover 001A","449997.5"
"E07000108","Dover","E01024207","Dover 001B","310000"
"E07000108","Dover","E01024209","Dover 001D","277000"
"E07000108","Dover","E01033210","Dover 010G","285000"
"E07000108","Dover","E01024213","Dover 014C","214995"
"E07000108","Dover","E01024214","Dover 013A","150000"
"E07000108","Dover","E01024215","Dover 013B","125000"
"E07000108","Dover","E01024216","Dover 013C","170500"
"E07000108","Dover","E01024212","Dover 014B","191000"
"E07000108","Dover","E01024217","Dover 005B","278000"
"E07000108","Dover","E01024219","Dover 003A","270000"
"E07000108","Dover","E01024221","Dover 003C","391250"
"E07000108","Dover","E01024218","Dover 007A","220000"
"E07000108","Dover","E01024220","Dover 003B","215000"
"E07000108","Dover","E01024225","Dover 005D","206000"
"E07000108","Dover","E01024224","Dover 007C","257000"
"E07000108","Dover","E01024223","Dover 005C","245000"
"E07000108","Dover","E01024226","Dover 005E","227500"
"E07000108","Dover","E01024222","Dover 007B","195000"
"E07000108","Dover","E01024229","Dover 003E","225000"
"E07000108","Dover","E01024230","Dover 004B","285000"
"E07000108","Dover","E01024227","Dover 003D","232500"
"E07000108","Dover","E01024228","Dover 004A","292500"
"E07000108","Dover","E01024231","Dover 004C","240000"
"E07000108","Dover","E01024232","Dover 009A","365000"
"E07000108","Dover","E01024234","Dover 014D","355000"
"E07000108","Dover","E01024233","Dover 010C","277500"
"E07000108","Dover","E01024235","Dover 010D","235000"
"E07000108","Dover","E01024238","Dover 012B","247500"
"E07000108","Dover","E01024236","Dover 009B","298000"
"E07000108","Dover","E01024237","Dover 009C","437497.5"
"E07000108","Dover","E01024240","Dover 011F","137500"
"E07000108","Dover","E01024241","Dover 011G","156250"
"E07000108","Dover","E01024239","Dover 012C","140000"
"E07000108","Dover","E01024244","Dover 002D","265500"
"E07000108","Dover","E01024243","Dover 002C","247500"
"E07000108","Dover","E01024242","Dover 002B","387775"
"E07000108","Dover","E01024245","Dover 002E","295000"
"E07000108","Dover","E01024247","Dover 012D","186500"
"E07000108","Dover","E01024248","Dover 011H","135000"
"E07000108","Dover","E01024246","Dover 013D","137000"
"E07000108","Dover","E01024249","Dover 013E","165000"
"E07000108","Dover","E01024250","Dover 007D","225000"
"E07000108","Dover","E01024253","Dover 009D","360000"
"E07000108","Dover","E01024252","Dover 004D","283750"
"E07000108","Dover","E01024251","Dover 007E","256000"
"E07000108","Dover","E01024256","Dover 010F","263750"
"E07000108","Dover","E01024254","Dover 010E","257500"
"E07000108","Dover","E01024255","Dover 008D","275000"
