"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000110","Maidstone","E01024357","Maidstone 008A","219500"
"E07000110","Maidstone","E01033091","Maidstone 006G","234000"
"E07000110","Maidstone","E01024360","Maidstone 009A","238000"
"E07000110","Maidstone","E01024358","Maidstone 008B","235000"
"E07000110","Maidstone","E01024356","Maidstone 006C","236000"
"E07000110","Maidstone","E01024363","Maidstone 011C","349995"
"E07000110","Maidstone","E01024362","Maidstone 011B","371497.5"
"E07000110","Maidstone","E01024361","Maidstone 011A","310000"
"E07000110","Maidstone","E01024366","Maidstone 017C","390000"
"E07000110","Maidstone","E01024365","Maidstone 017B","395000"
"E07000110","Maidstone","E01024364","Maidstone 017A","384000"
"E07000110","Maidstone","E01024367","Maidstone 008C","311500"
"E07000110","Maidstone","E01033089","Maidstone 008G","288800"
"E07000110","Maidstone","E01024369","Maidstone 008E","332550"
"E07000110","Maidstone","E01024374","Maidstone 009C","245000"
"E07000110","Maidstone","E01024373","Maidstone 006E","215000"
"E07000110","Maidstone","E01024372","Maidstone 009B","228750"
"E07000110","Maidstone","E01024371","Maidstone 010A","290000"
"E07000110","Maidstone","E01033090","Maidstone 004F","207000"
"E07000110","Maidstone","E01033092","Maidstone 004G","180000"
"E07000110","Maidstone","E01024375","Maidstone 015C","360000"
"E07000110","Maidstone","E01024376","Maidstone 016D","405000"
"E07000110","Maidstone","E01024379","Maidstone 018B","487500"
"E07000110","Maidstone","E01024380","Maidstone 018C","340000"
"E07000110","Maidstone","E01024381","Maidstone 018D","448000"
"E07000110","Maidstone","E01024377","Maidstone 014C","280000"
"E07000110","Maidstone","E01024378","Maidstone 014D","380000"
"E07000110","Maidstone","E01024383","Maidstone 004D","205000"
"E07000110","Maidstone","E01024384","Maidstone 004E","242500"
"E07000110","Maidstone","E01024385","Maidstone 002D","355000"
"E07000110","Maidstone","E01024382","Maidstone 004C","230000"
"E07000110","Maidstone","E01024386","Maidstone 002E","315000"
"E07000110","Maidstone","E01024387","Maidstone 011D","505000"
"E07000110","Maidstone","E01024389","Maidstone 013A","213500"
"E07000110","Maidstone","E01024390","Maidstone 013B","329997.5"
"E07000110","Maidstone","E01024388","Maidstone 015D","291000"
"E07000110","Maidstone","E01024392","Maidstone 010B","250000"
"E07000110","Maidstone","E01024391","Maidstone 013C","245000"
"E07000110","Maidstone","E01024394","Maidstone 012B","326662.5"
"E07000110","Maidstone","E01024393","Maidstone 010C","369000"
"E07000110","Maidstone","E01024395","Maidstone 010D","267500"
"E07000110","Maidstone","E01024396","Maidstone 010E","290000"
"E07000110","Maidstone","E01024399","Maidstone 013F","246500"
"E07000110","Maidstone","E01024397","Maidstone 013D","217500"
"E07000110","Maidstone","E01024398","Maidstone 013E","235000"
"E07000110","Maidstone","E01024400","Maidstone 013G","293000"
"E07000110","Maidstone","E01024402","Maidstone 012C","301500"
"E07000110","Maidstone","E01024404","Maidstone 012D","315000"
"E07000110","Maidstone","E01024405","Maidstone 012E","295000"
"E07000110","Maidstone","E01024401","Maidstone 009D","249500"
"E07000110","Maidstone","E01024403","Maidstone 009E","280000"
"E07000110","Maidstone","E01024407","Maidstone 019B","347750"
"E07000110","Maidstone","E01024406","Maidstone 019A","360000"
"E07000110","Maidstone","E01024408","Maidstone 019C","320000"
"E07000110","Maidstone","E01024409","Maidstone 019D","342500"
"E07000110","Maidstone","E01024410","Maidstone 015E","535000"
"E07000110","Maidstone","E01024411","Maidstone 017D","390000"
"E07000110","Maidstone","E01033087","Maidstone 006F","186000"
"E07000110","Maidstone","E01033088","Maidstone 008F","351247.5"
