"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E09000018","Hounslow","E01002635","Hounslow 010D",":"
"E09000018","Hounslow","E01002637","Hounslow 005C","415000"
"E09000018","Hounslow","E01002645","Hounslow 015C","368500"
"E09000018","Hounslow","E01033084","Hounslow 018G","252000"
"E09000018","Hounslow","E01002639","Hounslow 012B","524975"
"E09000018","Hounslow","E01002640","Hounslow 012C",":"
"E09000018","Hounslow","E01002643","Hounslow 015B","318750"
"E09000018","Hounslow","E01002641","Hounslow 018A","302500"
"E09000018","Hounslow","E01002642","Hounslow 015A","310000"
"E09000018","Hounslow","E01033083","Hounslow 018F","277500"
"E09000018","Hounslow","E01002647","Hounslow 021A","350000"
"E09000018","Hounslow","E01002648","Hounslow 018C","305000"
"E09000018","Hounslow","E01002650","Hounslow 021B","277500"
"E09000018","Hounslow","E01002651","Hounslow 021C","355000"
"E09000018","Hounslow","E01002652","Hounslow 021D","500000"
"E09000018","Hounslow","E01002649","Hounslow 018D","350000"
"E09000018","Hounslow","E01002646","Hounslow 017B","359000"
"E09000018","Hounslow","E01002654","Hounslow 019B","341000"
"E09000018","Hounslow","E01002655","Hounslow 019C","461000"
"E09000018","Hounslow","E01002656","Hounslow 019D","470000"
"E09000018","Hounslow","E01002659","Hounslow 019E","481500"
"E09000018","Hounslow","E01002653","Hounslow 019A","491000"
"E09000018","Hounslow","E01002657","Hounslow 018E","496000"
"E09000018","Hounslow","E01002658","Hounslow 015D","580000"
"E09000018","Hounslow","E01002665","Hounslow 016E",":"
"E09000018","Hounslow","E01002660","Hounslow 016C","402000"
"E09000018","Hounslow","E01002664","Hounslow 017E","336250"
"E09000018","Hounslow","E01002663","Hounslow 017D","402500"
"E09000018","Hounslow","E01002661","Hounslow 016D",":"
"E09000018","Hounslow","E01002666","Hounslow 021E",":"
"E09000018","Hounslow","E01002662","Hounslow 017C","255000"
"E09000018","Hounslow","E01002669","Hounslow 014B","335000"
"E09000018","Hounslow","E01002670","Hounslow 020B","500000"
"E09000018","Hounslow","E01002671","Hounslow 020C","594999.5"
"E09000018","Hounslow","E01002668","Hounslow 014A","400000"
"E09000018","Hounslow","E01002673","Hounslow 020E","300000"
"E09000018","Hounslow","E01002672","Hounslow 020D","317500"
"E09000018","Hounslow","E01002667","Hounslow 020A","1212500"
"E09000018","Hounslow","E01002679","Hounslow 009C","600000"
"E09000018","Hounslow","E01002675","Hounslow 009A","590000"
"E09000018","Hounslow","E01002677","Hounslow 015E","425000"
"E09000018","Hounslow","E01002674","Hounslow 012D","403000.5"
"E09000018","Hounslow","E01002676","Hounslow 012E","705000"
"E09000018","Hounslow","E01002680","Hounslow 009D","372000"
"E09000018","Hounslow","E01002678","Hounslow 009B","599000"
"E09000018","Hounslow","E01002682","Hounslow 014D","437500"
"E09000018","Hounslow","E01002681","Hounslow 014C","385000"
"E09000018","Hounslow","E01002683","Hounslow 014E","445000"
"E09000018","Hounslow","E01002686","Hounslow 006E",":"
"E09000018","Hounslow","E01002684","Hounslow 006D","575250"
"E09000018","Hounslow","E01033082","Hounslow 003G","375000"
"E09000018","Hounslow","E01033081","Hounslow 003F","435000"
"E09000018","Hounslow","E01002687","Hounslow 029A","518789"
"E09000018","Hounslow","E01032573","Hounslow 029E","645000"
"E09000018","Hounslow","E01002693","Hounslow 029D","665000"
"E09000018","Hounslow","E01002692","Hounslow 029C","600000"
"E09000018","Hounslow","E01002689","Hounslow 007E","1075000"
"E09000018","Hounslow","E01002690","Hounslow 007F","1720000"
"E09000018","Hounslow","E01002691","Hounslow 029B","725000"
"E09000018","Hounslow","E01033030","Hounslow 025G","288000"
