"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E08000026","Coventry","E01009527","Coventry 006C","172250"
"E08000026","Coventry","E01009528","Coventry 010C","243750"
"E08000026","Coventry","E01009529","Coventry 014B","185000"
"E08000026","Coventry","E01009530","Coventry 014C","189500"
"E08000026","Coventry","E01009522","Coventry 014A","200000"
"E08000026","Coventry","E01009525","Coventry 006B","170675"
"E08000026","Coventry","E01009524","Coventry 006A","236500"
"E08000026","Coventry","E01009526","Coventry 010B","190000"
"E08000026","Coventry","E01009531","Coventry 010D","210000"
"E08000026","Coventry","E01009523","Coventry 010A","388000"
"E08000026","Coventry","E01009532","Coventry 033A","177500"
"E08000026","Coventry","E01009535","Coventry 033B","196000"
"E08000026","Coventry","E01032528","Coventry 035H","182000"
"E08000026","Coventry","E01009537","Coventry 035C","145000"
"E08000026","Coventry","E01009538","Coventry 035D","150975"
"E08000026","Coventry","E01009540","Coventry 039B","133000"
"E08000026","Coventry","E01009539","Coventry 039A","129000"
"E08000026","Coventry","E01009542","Coventry 039D","158295"
"E08000026","Coventry","E01009541","Coventry 039C","147500"
"E08000026","Coventry","E01009543","Coventry 033D","308000"
"E08000026","Coventry","E01009536","Coventry 033C","226000"
"E08000026","Coventry","E01032527","Coventry 035G","113000"
"E08000026","Coventry","E01009544","Coventry 038A","137500"
"E08000026","Coventry","E01009552","Coventry 037E","228750"
"E08000026","Coventry","E01032534","Coventry 037F","167000"
"E08000026","Coventry","E01032530","Coventry 038F","166000"
"E08000026","Coventry","E01032529","Coventry 038E","106000"
"E08000026","Coventry","E01009550","Coventry 037C","190250"
"E08000026","Coventry","E01009548","Coventry 031A","180000"
"E08000026","Coventry","E01009549","Coventry 037B","272000"
"E08000026","Coventry","E01032535","Coventry 037G","227000"
"E08000026","Coventry","E01009562","Coventry 040C","245000"
"E08000026","Coventry","E01009553","Coventry 031B","145000"
"E08000026","Coventry","E01009554","Coventry 034A","213000"
"E08000026","Coventry","E01009555","Coventry 034B","357500"
"E08000026","Coventry","E01009558","Coventry 034E","292500"
"E08000026","Coventry","E01009556","Coventry 034C","257500"
"E08000026","Coventry","E01009557","Coventry 034D","422500"
"E08000026","Coventry","E01009559","Coventry 034F","120000"
"E08000026","Coventry","E01009560","Coventry 040A","332500"
"E08000026","Coventry","E01009563","Coventry 040D","340000"
"E08000026","Coventry","E01009561","Coventry 040B","250000"
"E08000026","Coventry","E01009570","Coventry 015B","110000"
"E08000026","Coventry","E01009574","Coventry 015F","117000"
"E08000026","Coventry","E01009564","Coventry 005A","187995"
"E08000026","Coventry","E01009565","Coventry 009A","133000"
"E08000026","Coventry","E01009569","Coventry 015A","112500"
"E08000026","Coventry","E01009566","Coventry 009B","124500"
"E08000026","Coventry","E01009575","Coventry 005B","108000"
"E08000026","Coventry","E01009568","Coventry 009D","120000"
"E08000026","Coventry","E01009567","Coventry 009C","118000"
"E08000026","Coventry","E01009571","Coventry 015C","118500"
"E08000026","Coventry","E01009572","Coventry 015D","164995"
"E08000026","Coventry","E01009573","Coventry 015E","119000"
"E08000026","Coventry","E01009576","Coventry 008A","137500"
"E08000026","Coventry","E01009582","Coventry 008C","195000"
"E08000026","Coventry","E01009581","Coventry 007C","135000"
"E08000026","Coventry","E01009578","Coventry 008B","205500"
"E08000026","Coventry","E01009583","Coventry 008D","172000"
"E08000026","Coventry","E01009580","Coventry 019A","172500"
"E08000026","Coventry","E01009584","Coventry 007D","191997.5"
"E08000026","Coventry","E01009585","Coventry 007E","149995"
"E08000026","Coventry","E01009577","Coventry 007A","147995"
"E08000026","Coventry","E01009579","Coventry 007B","156995"
"E08000026","Coventry","E01009586","Coventry 008E","145000"
"E08000026","Coventry","E01009598","Coventry 002D","171000"
"E08000026","Coventry","E01009588","Coventry 043A","135000"
"E08000026","Coventry","E01009587","Coventry 011A","132250"
"E08000026","Coventry","E01009589","Coventry 001A","145000"
"E08000026","Coventry","E01032587","Coventry 043E","145000"
