"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E06000008","Blackburn with Darwen","E01012596","Blackburn with Darwen 009B","71250"
"E06000008","Blackburn with Darwen","E01012593","Blackburn with Darwen 013A","103475"
"E06000008","Blackburn with Darwen","E01012597","Blackburn with Darwen 013B","147000"
"E06000008","Blackburn with Darwen","E01012599","Blackburn with Darwen 013D","154950"
"E06000008","Blackburn with Darwen","E01012598","Blackburn with Darwen 013C","172000"
"E06000008","Blackburn with Darwen","E01012604","Blackburn with Darwen 011E","109000"
"E06000008","Blackburn with Darwen","E01012603","Blackburn with Darwen 011D","87000"
"E06000008","Blackburn with Darwen","E01012600","Blackburn with Darwen 011A","78250"
"E06000008","Blackburn with Darwen","E01012601","Blackburn with Darwen 011B",":"
"E06000008","Blackburn with Darwen","E01012602","Blackburn with Darwen 011C","130000"
"E06000008","Blackburn with Darwen","E01012605","Blackburn with Darwen 003D","74000"
"E06000008","Blackburn with Darwen","E01012606","Blackburn with Darwen 003E","84000"
"E06000008","Blackburn with Darwen","E01012607","Blackburn with Darwen 001A","125000"
"E06000008","Blackburn with Darwen","E01012608","Blackburn with Darwen 001B","88000"
"E06000008","Blackburn with Darwen","E01012610","Blackburn with Darwen 010C","175000"
"E06000008","Blackburn with Darwen","E01012611","Blackburn with Darwen 010D","154500"
"E06000008","Blackburn with Darwen","E01012612","Blackburn with Darwen 010E","143000"
"E06000008","Blackburn with Darwen","E01012613","Blackburn with Darwen 010F","212450"
"E06000008","Blackburn with Darwen","E01012609","Blackburn with Darwen 010B","170000"
"E06000008","Blackburn with Darwen","E01012617","Blackburn with Darwen 015A","82500"
"E06000008","Blackburn with Darwen","E01012614","Blackburn with Darwen 017A","145000"
"E06000008","Blackburn with Darwen","E01012615","Blackburn with Darwen 017B","81000"
"E06000008","Blackburn with Darwen","E01012616","Blackburn with Darwen 017C","118200"
"E06000008","Blackburn with Darwen","E01012618","Blackburn with Darwen 012B","106250"
"E06000008","Blackburn with Darwen","E01012619","Blackburn with Darwen 012C","79000"
"E06000008","Blackburn with Darwen","E01012621","Blackburn with Darwen 012E","77500"
"E06000008","Blackburn with Darwen","E01012620","Blackburn with Darwen 012D","131000"
"E06000008","Blackburn with Darwen","E01012622","Blackburn with Darwen 009C","53750"
"E06000008","Blackburn with Darwen","E01012623","Blackburn with Darwen 009D","85000"
"E06000008","Blackburn with Darwen","E01012624","Blackburn with Darwen 009E","71500"
"E06000008","Blackburn with Darwen","E01012625","Blackburn with Darwen 009F","64250"
"E06000008","Blackburn with Darwen","E01032485","Blackburn with Darwen 018E","252550"
"E06000008","Blackburn with Darwen","E01032486","Blackburn with Darwen 018F","229000"
"E06000008","Blackburn with Darwen","E01012628","Blackburn with Darwen 018D","273750"
"E06000008","Blackburn with Darwen","E01012629","Blackburn with Darwen 006A","91500"
"E06000008","Blackburn with Darwen","E01012630","Blackburn with Darwen 007E","85000"
"E06000008","Blackburn with Darwen","E01012631","Blackburn with Darwen 006B","95000"
"E06000008","Blackburn with Darwen","E01012632","Blackburn with Darwen 011F","85000"
"E06000008","Blackburn with Darwen","E01012635","Blackburn with Darwen 001E","131000"
"E06000008","Blackburn with Darwen","E01012633","Blackburn with Darwen 001C","119250"
"E06000008","Blackburn with Darwen","E01012634","Blackburn with Darwen 001D","112500"
"E06000008","Blackburn with Darwen","E01012636","Blackburn with Darwen 001F","188995"
"E06000008","Blackburn with Darwen","E01012640","Blackburn with Darwen 008E","81000"
"E06000008","Blackburn with Darwen","E01012641","Blackburn with Darwen 008F","66000"
"E06000008","Blackburn with Darwen","E01012637","Blackburn with Darwen 008B",":"
"E06000008","Blackburn with Darwen","E01012638","Blackburn with Darwen 008C",":"
"E06000008","Blackburn with Darwen","E01012639","Blackburn with Darwen 008D","77500"
"E06000008","Blackburn with Darwen","E01012644","Blackburn with Darwen 006D","110500"
"E06000008","Blackburn with Darwen","E01012643","Blackburn with Darwen 006C","83000"
"E06000008","Blackburn with Darwen","E01012642","Blackburn with Darwen 004C","79950"
"E06000008","Blackburn with Darwen","E01012645","Blackburn with Darwen 004D","112500"
"E06000008","Blackburn with Darwen","E01012646","Blackburn with Darwen 015B","67000"
"E06000008","Blackburn with Darwen","E01012649","Blackburn with Darwen 016A","69000"
"E06000008","Blackburn with Darwen","E01012647","Blackburn with Darwen 015C","109250"
"E06000008","Blackburn with Darwen","E01012648","Blackburn with Darwen 014D","63000"
"E06000008","Blackburn with Darwen","E01012650","Blackburn with Darwen 015D","63000"
"E06000008","Blackburn with Darwen","E01012652","Blackburn with Darwen 014E","180000"
"E06000008","Blackburn with Darwen","E01012651","Blackburn with Darwen 016B","101500"
"E06000008","Blackburn with Darwen","E01012653","Blackburn with Darwen 016C","115000"
"E06000008","Blackburn with Darwen","E01012654","Blackburn with Darwen 016D","110500"
"E06000008","Blackburn with Darwen","E01012657","Blackburn with Darwen 005D","85000"
"E06000008","Blackburn with Darwen","E01012655","Blackburn with Darwen 006E",":"
"E06000008","Blackburn with Darwen","E01012658","Blackburn with Darwen 005E","82500"
"E06000008","Blackburn with Darwen","E01012656","Blackburn with Darwen 005C",":"
"E06000008","Blackburn with Darwen","E01012659","Blackburn with Darwen 017D","115000"
"E06000008","Blackburn with Darwen","E01012661","Blackburn with Darwen 017F","86000"
"E06000008","Blackburn with Darwen","E01012660","Blackburn with Darwen 017E","209500"
