"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"W06000021","Monmouthshire","W01001542","Monmouthshire 009A","288000"
"W06000021","Monmouthshire","W01001543","Monmouthshire 009B","285000"
"W06000021","Monmouthshire","W01001908","Monmouthshire 010G","184950"
"W06000021","Monmouthshire","W01001545","Monmouthshire 001A","375000"
"W06000021","Monmouthshire","W01001546","Monmouthshire 002A","197475"
"W06000021","Monmouthshire","W01001564","Monmouthshire 003D","229000"
"W06000021","Monmouthshire","W01001909","Monmouthshire 002F","166475"
"W06000021","Monmouthshire","W01001548","Monmouthshire 001B","320000"
"W06000021","Monmouthshire","W01001549","Monmouthshire 007A","430000"
"W06000021","Monmouthshire","W01001551","Monmouthshire 010C","198000"
"W06000021","Monmouthshire","W01001552","Monmouthshire 004A","372500"
"W06000021","Monmouthshire","W01001554","Monmouthshire 004C","235000"
"W06000021","Monmouthshire","W01001553","Monmouthshire 004B","283995"
"W06000021","Monmouthshire","W01001556","Monmouthshire 006B","252500"
"W06000021","Monmouthshire","W01001555","Monmouthshire 006A","345000"
"W06000021","Monmouthshire","W01001557","Monmouthshire 001C","171250"
"W06000021","Monmouthshire","W01001558","Monmouthshire 002C","175000"
"W06000021","Monmouthshire","W01001559","Monmouthshire 008A","201750"
"W06000021","Monmouthshire","W01001560","Monmouthshire 006C","222000"
"W06000021","Monmouthshire","W01001561","Monmouthshire 003A","256995"
"W06000021","Monmouthshire","W01001562","Monmouthshire 003B","175000"
"W06000021","Monmouthshire","W01001563","Monmouthshire 003C","165000"
"W06000021","Monmouthshire","W01001565","Monmouthshire 006D","391000"
"W06000021","Monmouthshire","W01001566","Monmouthshire 005A","359950"
"W06000021","Monmouthshire","W01001567","Monmouthshire 005B","321000"
"W06000021","Monmouthshire","W01001568","Monmouthshire 005C","449500"
"W06000021","Monmouthshire","W01001569","Monmouthshire 003E","270000"
"W06000021","Monmouthshire","W01001571","Monmouthshire 001D","272500"
"W06000021","Monmouthshire","W01001573","Monmouthshire 011B","265000"
"W06000021","Monmouthshire","W01001572","Monmouthshire 011A","209950"
"W06000021","Monmouthshire","W01001574","Monmouthshire 011C","187000"
"W06000021","Monmouthshire","W01001575","Monmouthshire 005D","222000"
"W06000021","Monmouthshire","W01001576","Monmouthshire 004D","167000"
"W06000021","Monmouthshire","W01001577","Monmouthshire 004E","217475"
"W06000021","Monmouthshire","W01001578","Monmouthshire 009C","228000"
"W06000021","Monmouthshire","W01001579","Monmouthshire 001E","215000"
"W06000021","Monmouthshire","W01001580","Monmouthshire 002E","194252.5"
"W06000021","Monmouthshire","W01001581","Monmouthshire 005E","267000"
"W06000021","Monmouthshire","W01001582","Monmouthshire 011D","197500"
"W06000021","Monmouthshire","W01001583","Monmouthshire 007B","420000"
"W06000021","Monmouthshire","W01001584","Monmouthshire 008B","188450"
"W06000021","Monmouthshire","W01001586","Monmouthshire 007D","330000"
"W06000021","Monmouthshire","W01001585","Monmouthshire 007C","297500"
"W06000021","Monmouthshire","W01001587","Monmouthshire 008C","202000"
"W06000021","Monmouthshire","W01001589","Monmouthshire 010E","170000"
"W06000021","Monmouthshire","W01001588","Monmouthshire 010D","179975"
"W06000021","Monmouthshire","W01001590","Monmouthshire 009D","439950"
"W06000021","Monmouthshire","W01001591","Monmouthshire 011E","261475"
"W06000021","Monmouthshire","W01001592","Monmouthshire 008D","179950"
"W06000021","Monmouthshire","W01001593","Monmouthshire 008E","188000"
"W06000021","Monmouthshire","W01001594","Monmouthshire 007E","517500"
"W06000021","Monmouthshire","W01001595","Monmouthshire 007F","475000"
"W06000021","Monmouthshire","W01001596","Monmouthshire 006E","212000"
"W06000021","Monmouthshire","W01001597","Monmouthshire 006F","310000"
"W06000021","Monmouthshire","W01001598","Monmouthshire 010F","185000"
"W06000021","Monmouthshire","W01001599","Monmouthshire 004F","186000"
