"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E09000007","Camden","E01000903","Camden 006E","837500"
"E09000007","Camden","E01000902","Camden 012B",":"
"E09000007","Camden","E01000901","Camden 007D",":"
"E09000007","Camden","E01000900","Camden 012A","450000"
"E09000007","Camden","E01000905","Camden 012D",":"
"E09000007","Camden","E01000904","Camden 012C","715000"
"E09000007","Camden","E01000906","Camden 012E","817500"
"E09000007","Camden","E01000908","Camden 001B","661000"
"E09000007","Camden","E01000907","Camden 001A",":"
"E09000007","Camden","E01000910","Camden 003A","1940000"
"E09000007","Camden","E01000911","Camden 003B","811545.5"
"E09000007","Camden","E01000912","Camden 001D","710000"
"E09000007","Camden","E01000913","Camden 001E","1750000"
"E09000007","Camden","E01000909","Camden 001C","1070000"
"E09000007","Camden","E01000917","Camden 027C","920000"
"E09000007","Camden","E01000914","Camden 028B","840000"
"E09000007","Camden","E01000919","Camden 028D","1848589.5"
"E09000007","Camden","E01000918","Camden 028C","700000"
"E09000007","Camden","E01000920","Camden 027D","985000"
"E09000007","Camden","E01000916","Camden 027B","960125"
"E09000007","Camden","E01000915","Camden 027A",":"
"E09000007","Camden","E01000926","Camden 009E","575000"
"E09000007","Camden","E01000922","Camden 007E","653000"
"E09000007","Camden","E01000925","Camden 009D","842500"
"E09000007","Camden","E01000927","Camden 007F","895500"
"E09000007","Camden","E01000921","Camden 003C","713000"
"E09000007","Camden","E01000928","Camden 003E","860000"
"E09000007","Camden","E01000924","Camden 009C","592000"
"E09000007","Camden","E01000923","Camden 003D","850000"
"E09000007","Camden","E01000931","Camden 013C","475000"
"E09000007","Camden","E01000929","Camden 020A","800000"
"E09000007","Camden","E01000930","Camden 020B","367750"
"E09000007","Camden","E01000932","Camden 013D","580000"
"E09000007","Camden","E01000933","Camden 020C","590000"
"E09000007","Camden","E01000934","Camden 020D","440000"
"E09000007","Camden","E01000935","Camden 020E","376000"
"E09000007","Camden","E01000941","Camden 025C",":"
"E09000007","Camden","E01000938","Camden 024B",":"
"E09000007","Camden","E01000943","Camden 025E","669850"
"E09000007","Camden","E01000936","Camden 024A","558000"
"E09000007","Camden","E01000937","Camden 025B","615000"
"E09000007","Camden","E01000940","Camden 024D",":"
"E09000007","Camden","E01000939","Camden 024C","1131882.5"
"E09000007","Camden","E01000942","Camden 025D","550000"
"E09000007","Camden","E01000946","Camden 021B","625000"
"E09000007","Camden","E01000950","Camden 023D",":"
"E09000007","Camden","E01000951","Camden 023E",":"
"E09000007","Camden","E01000949","Camden 023C",":"
"E09000007","Camden","E01000944","Camden 023A",":"
"E09000007","Camden","E01000945","Camden 023B",":"
"E09000007","Camden","E01000948","Camden 021D","692500"
"E09000007","Camden","E01000947","Camden 021C","595000"
"E09000007","Camden","E01000953","Camden 022B","1195000"
"E09000007","Camden","E01000956","Camden 022E","700000"
"E09000007","Camden","E01000954","Camden 022C",":"
"E09000007","Camden","E01000955","Camden 022D",":"
"E09000007","Camden","E01000957","Camden 019C",":"
"E09000007","Camden","E01000958","Camden 019D","587000"
"E09000007","Camden","E01000959","Camden 019E","515000"
"E09000007","Camden","E01000952","Camden 022A",":"
"E09000007","Camden","E01000965","Camden 016C","525000"
"E09000007","Camden","E01000966","Camden 016D","1305000"
"E09000007","Camden","E01000967","Camden 017D","1475000"
"E09000007","Camden","E01000962","Camden 016A","731250"
"E09000007","Camden","E01000961","Camden 017B","430000"
"E09000007","Camden","E01000963","Camden 017C","975000"
"E09000007","Camden","E01000964","Camden 016B","640000"
"E09000007","Camden","E01000960","Camden 017A","735000"
"E09000007","Camden","E01000969","Camden 010A","821250"
"E09000007","Camden","E01000970","Camden 010B","665000"
"E09000007","Camden","E01000972","Camden 010D","527500"
"E09000007","Camden","E01000971","Camden 010C","720000"
"E09000007","Camden","E01000973","Camden 010E","647494"
"E09000007","Camden","E01000974","Camden 013E","580000"
"E09000007","Camden","E01000968","Camden 016E","650000"
