"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000046","Torridge","E01020275","Torridge 001A","250000"
"E07000046","Torridge","E01020276","Torridge 001B","253500"
"E07000046","Torridge","E01020278","Torridge 004B","233250"
"E07000046","Torridge","E01020277","Torridge 004A","178250"
"E07000046","Torridge","E01020279","Torridge 004C","160500"
"E07000046","Torridge","E01020281","Torridge 003B","238500"
"E07000046","Torridge","E01020282","Torridge 003C","169950"
"E07000046","Torridge","E01020280","Torridge 003A","133000"
"E07000046","Torridge","E01020284","Torridge 004E","180000"
"E07000046","Torridge","E01020283","Torridge 004D","240000"
"E07000046","Torridge","E01020285","Torridge 004F","137000"
"E07000046","Torridge","E01020286","Torridge 009A","269000"
"E07000046","Torridge","E01020287","Torridge 007A","190000"
"E07000046","Torridge","E01020288","Torridge 005A","208000"
"E07000046","Torridge","E01020289","Torridge 009B","269000"
"E07000046","Torridge","E01020290","Torridge 009C","249950"
"E07000046","Torridge","E01020291","Torridge 008A","207500"
"E07000046","Torridge","E01020292","Torridge 005B","230000"
"E07000046","Torridge","E01020294","Torridge 008C","185000"
"E07000046","Torridge","E01020293","Torridge 008B","188997.5"
"E07000046","Torridge","E01020295","Torridge 005C","302500"
"E07000046","Torridge","E01020296","Torridge 005D","243250"
"E07000046","Torridge","E01020297","Torridge 001C","166000"
"E07000046","Torridge","E01020298","Torridge 002A","289950"
"E07000046","Torridge","E01020299","Torridge 001D","245000"
"E07000046","Torridge","E01020300","Torridge 002B","295000"
"E07000046","Torridge","E01020301","Torridge 009D","285000"
"E07000046","Torridge","E01020302","Torridge 008D","260000"
"E07000046","Torridge","E01020303","Torridge 007B","252500"
"E07000046","Torridge","E01020305","Torridge 006B","168000"
"E07000046","Torridge","E01020307","Torridge 006D","195000"
"E07000046","Torridge","E01020304","Torridge 006A","187500"
"E07000046","Torridge","E01020306","Torridge 006C","225000"
"E07000046","Torridge","E01020308","Torridge 007C","227500"
"E07000046","Torridge","E01020309","Torridge 008E","315000"
"E07000046","Torridge","E01020310","Torridge 002C","270950"
"E07000046","Torridge","E01020311","Torridge 007D","262500"
