"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"W06000001","Isle of Anglesey","W01000001","Isle of Anglesey 007A","287500"
"W06000001","Isle of Anglesey","W01000002","Isle of Anglesey 007B","280000"
"W06000001","Isle of Anglesey","W01000003","Isle of Anglesey 001A","110000"
"W06000001","Isle of Anglesey","W01000004","Isle of Anglesey 001B","225000"
"W06000001","Isle of Anglesey","W01000005","Isle of Anglesey 005A","200000"
"W06000001","Isle of Anglesey","W01000006","Isle of Anglesey 006A","175500"
"W06000001","Isle of Anglesey","W01000007","Isle of Anglesey 009A","210000"
"W06000001","Isle of Anglesey","W01000008","Isle of Anglesey 008A","181500"
"W06000001","Isle of Anglesey","W01000009","Isle of Anglesey 007C","173000"
"W06000001","Isle of Anglesey","W01000010","Isle of Anglesey 002A","197750"
"W06000001","Isle of Anglesey","W01000011","Isle of Anglesey 008B","265000"
"W06000001","Isle of Anglesey","W01000012","Isle of Anglesey 006B","185000"
"W06000001","Isle of Anglesey","W01000013","Isle of Anglesey 005B","225000"
"W06000001","Isle of Anglesey","W01000014","Isle of Anglesey 006C","143000"
"W06000001","Isle of Anglesey","W01000015","Isle of Anglesey 008C","158500"
"W06000001","Isle of Anglesey","W01000016","Isle of Anglesey 003A","82500"
"W06000001","Isle of Anglesey","W01000017","Isle of Anglesey 003B","115000"
"W06000001","Isle of Anglesey","W01000018","Isle of Anglesey 001C","195000"
"W06000001","Isle of Anglesey","W01000019","Isle of Anglesey 005C","201840"
"W06000001","Isle of Anglesey","W01000020","Isle of Anglesey 002B","214000"
"W06000001","Isle of Anglesey","W01000021","Isle of Anglesey 002C","165000"
"W06000001","Isle of Anglesey","W01000022","Isle of Anglesey 004A","245000"
"W06000001","Isle of Anglesey","W01000023","Isle of Anglesey 007D","123500"
"W06000001","Isle of Anglesey","W01000024","Isle of Anglesey 007E","86500"
"W06000001","Isle of Anglesey","W01000025","Isle of Anglesey 009B","141000"
"W06000001","Isle of Anglesey","W01000026","Isle of Anglesey 005D","223500"
"W06000001","Isle of Anglesey","W01000027","Isle of Anglesey 009C","122000"
"W06000001","Isle of Anglesey","W01000028","Isle of Anglesey 001D","152475"
"W06000001","Isle of Anglesey","W01000029","Isle of Anglesey 003C","110000"
"W06000001","Isle of Anglesey","W01000030","Isle of Anglesey 003D","113000"
"W06000001","Isle of Anglesey","W01000031","Isle of Anglesey 001E","165000"
"W06000001","Isle of Anglesey","W01000032","Isle of Anglesey 002D","245000"
"W06000001","Isle of Anglesey","W01000033","Isle of Anglesey 003E","114500"
"W06000001","Isle of Anglesey","W01000034","Isle of Anglesey 004B","146950"
"W06000001","Isle of Anglesey","W01000035","Isle of Anglesey 005E","209000"
"W06000001","Isle of Anglesey","W01000036","Isle of Anglesey 003F","103500"
"W06000001","Isle of Anglesey","W01000037","Isle of Anglesey 003G","165000"
"W06000001","Isle of Anglesey","W01000038","Isle of Anglesey 009D","160000"
"W06000001","Isle of Anglesey","W01000039","Isle of Anglesey 004C","209975"
"W06000001","Isle of Anglesey","W01000040","Isle of Anglesey 004D","280000"
"W06000001","Isle of Anglesey","W01000041","Isle of Anglesey 006D",":"
"W06000001","Isle of Anglesey","W01000042","Isle of Anglesey 008D","160000"
"W06000001","Isle of Anglesey","W01000043","Isle of Anglesey 004E","141500"
"W06000001","Isle of Anglesey","W01000044","Isle of Anglesey 004F","170475"
