"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E08000028","Sandwell","E01010033","Sandwell 014D","80000"
"E08000028","Sandwell","E01010035","Sandwell 007C","150000"
"E08000028","Sandwell","E01010034","Sandwell 007B","158500"
"E08000028","Sandwell","E01010031","Sandwell 014B","115000"
"E08000028","Sandwell","E01010036","Sandwell 007D","112500"
"E08000028","Sandwell","E01010037","Sandwell 009D","139995"
"E08000028","Sandwell","E01010030","Sandwell 007A","97000"
"E08000028","Sandwell","E01010032","Sandwell 014C","118500"
"E08000028","Sandwell","E01010043","Sandwell 025B","195000"
"E08000028","Sandwell","E01010040","Sandwell 029B","147500"
"E08000028","Sandwell","E01010045","Sandwell 029D","131000"
"E08000028","Sandwell","E01010044","Sandwell 025C","149995"
"E08000028","Sandwell","E01010038","Sandwell 029A","126750"
"E08000028","Sandwell","E01010039","Sandwell 025A","221472.5"
"E08000028","Sandwell","E01010042","Sandwell 035F","115000"
"E08000028","Sandwell","E01010041","Sandwell 029C","120000"
"E08000028","Sandwell","E01010046","Sandwell 023A","209975"
"E08000028","Sandwell","E01010052","Sandwell 023F","115000"
"E08000028","Sandwell","E01010051","Sandwell 031D","135000"
"E08000028","Sandwell","E01010050","Sandwell 023E","150000"
"E08000028","Sandwell","E01010049","Sandwell 023D","95000"
"E08000028","Sandwell","E01010053","Sandwell 023G","155000"
"E08000028","Sandwell","E01010048","Sandwell 023C","114000"
"E08000028","Sandwell","E01010047","Sandwell 023B","138375"
"E08000028","Sandwell","E01010056","Sandwell 028C","140000"
"E08000028","Sandwell","E01010059","Sandwell 026A","128000"
"E08000028","Sandwell","E01010058","Sandwell 031E","141250"
"E08000028","Sandwell","E01010054","Sandwell 028A","124500"
"E08000028","Sandwell","E01010055","Sandwell 028B","115000"
"E08000028","Sandwell","E01010057","Sandwell 028D","109000"
"E08000028","Sandwell","E01010060","Sandwell 028E","110000"
"E08000028","Sandwell","E01010064","Sandwell 026E","130000"
"E08000028","Sandwell","E01010065","Sandwell 026F","119500"
"E08000028","Sandwell","E01010061","Sandwell 026B","114000"
"E08000028","Sandwell","E01010062","Sandwell 026C",":"
"E08000028","Sandwell","E01010063","Sandwell 026D","154950"
"E08000028","Sandwell","E01010068","Sandwell 015C","126000"
"E08000028","Sandwell","E01010075","Sandwell 015E","151500"
"E08000028","Sandwell","E01010067","Sandwell 015B","99000"
"E08000028","Sandwell","E01010072","Sandwell 021D","114500"
"E08000028","Sandwell","E01010073","Sandwell 021E","123500"
"E08000028","Sandwell","E01010076","Sandwell 015F","130995"
"E08000028","Sandwell","E01010070","Sandwell 015D","113500"
"E08000028","Sandwell","E01010066","Sandwell 015A","90000"
"E08000028","Sandwell","E01010071","Sandwell 016F","125000"
"E08000028","Sandwell","E01010069","Sandwell 016E","226500"
"E08000028","Sandwell","E01010074","Sandwell 014E","148750"
"E08000028","Sandwell","E01010081","Sandwell 022D","147000"
"E08000028","Sandwell","E01010082","Sandwell 022E","190000"
"E08000028","Sandwell","E01010084","Sandwell 022G","120000"
"E08000028","Sandwell","E01010083","Sandwell 022F","128000"
"E08000028","Sandwell","E01010078","Sandwell 025D","200000"
"E08000028","Sandwell","E01010079","Sandwell 022B","136000"
"E08000028","Sandwell","E01010077","Sandwell 022A","128500"
"E08000028","Sandwell","E01010080","Sandwell 022C","121000"
"E08000028","Sandwell","E01010088","Sandwell 001D","132500"
"E08000028","Sandwell","E01010087","Sandwell 001C","140000"
"E08000028","Sandwell","E01010086","Sandwell 001B","120000"
"E08000028","Sandwell","E01010089","Sandwell 001E","142000"
"E08000028","Sandwell","E01010085","Sandwell 001A","162000"
"E08000028","Sandwell","E01010090","Sandwell 005A","106000"
"E08000028","Sandwell","E01010091","Sandwell 005B","106000"
"E08000028","Sandwell","E01010092","Sandwell 003E","154500"
"E08000028","Sandwell","E01010096","Sandwell 005C","146000"
"E08000028","Sandwell","E01010097","Sandwell 005D","145000"
"E08000028","Sandwell","E01010100","Sandwell 013F","136000"
"E08000028","Sandwell","E01010099","Sandwell 013E","136000"
"E08000028","Sandwell","E01010098","Sandwell 013D","126500"
"E08000028","Sandwell","E01010094","Sandwell 013B",":"
"E08000028","Sandwell","E01010095","Sandwell 013C","147500"
"E08000028","Sandwell","E01010093","Sandwell 013A","180000"
"E08000028","Sandwell","E01010102","Sandwell 020C","131500"
"E08000028","Sandwell","E01010106","Sandwell 019D","79995"
"E08000028","Sandwell","E01010101","Sandwell 020B","160000"
"E08000028","Sandwell","E01010103","Sandwell 017D","118000"
"E08000028","Sandwell","E01010104","Sandwell 017E","123500"
"E08000028","Sandwell","E01010105","Sandwell 017F","195000"
"E08000028","Sandwell","E01010107","Sandwell 020D","150000"
