"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"W06000006","Wrexham","W01000341","Wrexham 009A","134000"
"W06000006","Wrexham","W01000342","Wrexham 009B","121750"
"W06000006","Wrexham","W01000343","Wrexham 007A","205000"
"W06000006","Wrexham","W01000344","Wrexham 007B","162000"
"W06000006","Wrexham","W01000345","Wrexham 018A","233500"
"W06000006","Wrexham","W01000346","Wrexham 018B","271750"
"W06000006","Wrexham","W01000347","Wrexham 006A","133500"
"W06000006","Wrexham","W01000348","Wrexham 006B","115000"
"W06000006","Wrexham","W01000350","Wrexham 011B","95000"
"W06000006","Wrexham","W01000349","Wrexham 011A","182495"
"W06000006","Wrexham","W01000351","Wrexham 005A","150750"
"W06000006","Wrexham","W01000353","Wrexham 010B",":"
"W06000006","Wrexham","W01000352","Wrexham 010A","124000"
"W06000006","Wrexham","W01000355","Wrexham 017B","95050"
"W06000006","Wrexham","W01000354","Wrexham 017A","147000"
"W06000006","Wrexham","W01000356","Wrexham 017C","102500"
"W06000006","Wrexham","W01001930","Wrexham 019F","146000"
"W06000006","Wrexham","W01000360","Wrexham 019D","136750"
"W06000006","Wrexham","W01000359","Wrexham 019C","149000"
"W06000006","Wrexham","W01000361","Wrexham 019E","153500"
"W06000006","Wrexham","W01000364","Wrexham 006E","125000"
"W06000006","Wrexham","W01000363","Wrexham 006D","135000"
"W06000006","Wrexham","W01000362","Wrexham 006C","94750"
"W06000006","Wrexham","W01000365","Wrexham 011C","215000"
"W06000006","Wrexham","W01000367","Wrexham 014B","148000"
"W06000006","Wrexham","W01000366","Wrexham 014A","121000"
"W06000006","Wrexham","W01000368","Wrexham 008A","165975"
"W06000006","Wrexham","W01000369","Wrexham 020F","170500"
"W06000006","Wrexham","W01000370","Wrexham 020G","218500"
"W06000006","Wrexham","W01000372","Wrexham 008C","124950"
"W06000006","Wrexham","W01000371","Wrexham 008B","115500"
"W06000006","Wrexham","W01000373","Wrexham 005B","113950"
"W06000006","Wrexham","W01000374","Wrexham 003A","155000"
"W06000006","Wrexham","W01000375","Wrexham 003B","178000"
"W06000006","Wrexham","W01000376","Wrexham 003C","137500"
"W06000006","Wrexham","W01000377","Wrexham 004A","176000"
"W06000006","Wrexham","W01000378","Wrexham 004B",":"
"W06000006","Wrexham","W01000380","Wrexham 004D","119750"
"W06000006","Wrexham","W01000379","Wrexham 004C","147250"
"W06000006","Wrexham","W01000381","Wrexham 012A","125000"
"W06000006","Wrexham","W01000382","Wrexham 012B","82500"
"W06000006","Wrexham","W01000383","Wrexham 020A","240000"
"W06000006","Wrexham","W01000384","Wrexham 020B","243000"
"W06000006","Wrexham","W01000385","Wrexham 014C","142000"
"W06000006","Wrexham","W01000386","Wrexham 015A","119250"
"W06000006","Wrexham","W01000388","Wrexham 008E","179000"
"W06000006","Wrexham","W01000387","Wrexham 008D","177500"
"W06000006","Wrexham","W01000389","Wrexham 017D","150500"
"W06000006","Wrexham","W01000390","Wrexham 020C","171250"
"W06000006","Wrexham","W01000392","Wrexham 003E","119000"
"W06000006","Wrexham","W01000391","Wrexham 003D","138750"
"W06000006","Wrexham","W01000393","Wrexham 009C","180000"
"W06000006","Wrexham","W01000394","Wrexham 016A","195000"
"W06000006","Wrexham","W01000395","Wrexham 016B","176500"
"W06000006","Wrexham","W01000397","Wrexham 020I","339000"
"W06000006","Wrexham","W01000396","Wrexham 020H","245000"
"W06000006","Wrexham","W01000399","Wrexham 013B","166000"
"W06000006","Wrexham","W01000398","Wrexham 013A","132500"
"W06000006","Wrexham","W01000400","Wrexham 005C","166000"
"W06000006","Wrexham","W01000401","Wrexham 005D","132250"
"W06000006","Wrexham","W01000402","Wrexham 011D","120000"
"W06000006","Wrexham","W01000403","Wrexham 018C","222500"
"W06000006","Wrexham","W01000404","Wrexham 018D","252000"
"W06000006","Wrexham","W01000405","Wrexham 015B","110500"
"W06000006","Wrexham","W01000406","Wrexham 013C","124950"
"W06000006","Wrexham","W01000408","Wrexham 013D","111000"
"W06000006","Wrexham","W01000407","Wrexham 016C","187500"
"W06000006","Wrexham","W01000409","Wrexham 017E",":"
"W06000006","Wrexham","W01000412","Wrexham 015D","122000"
"W06000006","Wrexham","W01000410","Wrexham 014D","150000"
"W06000006","Wrexham","W01000411","Wrexham 015C","96000"
"W06000006","Wrexham","W01000414","Wrexham 010D","87250"
"W06000006","Wrexham","W01000413","Wrexham 010C",":"
"W06000006","Wrexham","W01000416","Wrexham 007D","188750"
"W06000006","Wrexham","W01000415","Wrexham 007C","160000"
"W06000006","Wrexham","W01000417","Wrexham 020D","276250"
"W06000006","Wrexham","W01000418","Wrexham 020E","282750"
"W06000006","Wrexham","W01000420","Wrexham 016E","111000"
"W06000006","Wrexham","W01000419","Wrexham 016D","170000"
"W06000006","Wrexham","W01001931","Wrexham 012G","95500"
"W06000006","Wrexham","W01001929","Wrexham 012F","88000"
"W06000006","Wrexham","W01000422","Wrexham 008F","139000"
"W06000006","Wrexham","W01000423","Wrexham 012D","129000"
"W06000006","Wrexham","W01000424","Wrexham 012E","122500"
"W06000006","Wrexham","W01000425","Wrexham 010E","81500"
