"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E09000032","Wandsworth","E01004477","Wandsworth 017A","1364250"
"E09000032","Wandsworth","E01004472","Wandsworth 021A","717500"
"E09000032","Wandsworth","E01004475","Wandsworth 026B","565631.5"
"E09000032","Wandsworth","E01004473","Wandsworth 026A","610000"
"E09000032","Wandsworth","E01004479","Wandsworth 017C","1230000"
"E09000032","Wandsworth","E01004474","Wandsworth 021B","505000"
"E09000032","Wandsworth","E01004478","Wandsworth 017B","1487500"
"E09000032","Wandsworth","E01004476","Wandsworth 021C","505000"
"E09000032","Wandsworth","E01004480","Wandsworth 026C","850000"
"E09000032","Wandsworth","E01004482","Wandsworth 030A","495000"
"E09000032","Wandsworth","E01004488","Wandsworth 029B","700000"
"E09000032","Wandsworth","E01004487","Wandsworth 030C","590000"
"E09000032","Wandsworth","E01004483","Wandsworth 026D","422500"
"E09000032","Wandsworth","E01004484","Wandsworth 026E","658700"
"E09000032","Wandsworth","E01004485","Wandsworth 030B","610000"
"E09000032","Wandsworth","E01004486","Wandsworth 026F","528000"
"E09000032","Wandsworth","E01004489","Wandsworth 030D","757000"
"E09000032","Wandsworth","E01004481","Wandsworth 029A","600000"
"E09000032","Wandsworth","E01004492","Wandsworth 031C","640000"
"E09000032","Wandsworth","E01004494","Wandsworth 018A","480000"
"E09000032","Wandsworth","E01004497","Wandsworth 024C","795000"
"E09000032","Wandsworth","E01004495","Wandsworth 024A","453750"
"E09000032","Wandsworth","E01004496","Wandsworth 024B","530000"
"E09000032","Wandsworth","E01004498","Wandsworth 031D","585000"
"E09000032","Wandsworth","E01004491","Wandsworth 031B","475000"
"E09000032","Wandsworth","E01004490","Wandsworth 031A","740000"
"E09000032","Wandsworth","E01004493","Wandsworth 019A","565000"
"E09000032","Wandsworth","E01004506","Wandsworth 011A","562500"
"E09000032","Wandsworth","E01004507","Wandsworth 014E","565000"
"E09000032","Wandsworth","E01004504","Wandsworth 020C","1055000"
"E09000032","Wandsworth","E01004501","Wandsworth 014B","512500"
"E09000032","Wandsworth","E01004500","Wandsworth 014A","438506.5"
"E09000032","Wandsworth","E01004503","Wandsworth 014C","530000"
"E09000032","Wandsworth","E01004499","Wandsworth 020A","570000"
"E09000032","Wandsworth","E01004502","Wandsworth 020B","835000"
"E09000032","Wandsworth","E01004505","Wandsworth 014D","450000"
"E09000032","Wandsworth","E01004515","Wandsworth 012D","540000"
"E09000032","Wandsworth","E01004508","Wandsworth 012A","687000"
"E09000032","Wandsworth","E01004511","Wandsworth 010B","742000"
"E09000032","Wandsworth","E01004509","Wandsworth 010A","550000"
"E09000032","Wandsworth","E01004514","Wandsworth 012C","971500"
"E09000032","Wandsworth","E01004510","Wandsworth 012B","570000"
"E09000032","Wandsworth","E01004512","Wandsworth 019B","956000"
"E09000032","Wandsworth","E01004513","Wandsworth 018B","408500"
"E09000032","Wandsworth","E01004520","Wandsworth 036D","575000"
"E09000032","Wandsworth","E01004522","Wandsworth 037C","447000"
"E09000032","Wandsworth","E01004519","Wandsworth 036C","525000"
"E09000032","Wandsworth","E01004521","Wandsworth 037B","527500"
"E09000032","Wandsworth","E01004523","Wandsworth 036E","520000"
"E09000032","Wandsworth","E01004524","Wandsworth 037D","300000"
"E09000032","Wandsworth","E01004516","Wandsworth 036A","860000"
"E09000032","Wandsworth","E01004517","Wandsworth 037A","408162.5"
"E09000032","Wandsworth","E01004518","Wandsworth 036B","595000"
"E09000032","Wandsworth","E01004526","Wandsworth 035B","500000"
"E09000032","Wandsworth","E01004529","Wandsworth 035E","480000"
"E09000032","Wandsworth","E01004532","Wandsworth 032A","622000"
"E09000032","Wandsworth","E01004528","Wandsworth 035D","410000"
"E09000032","Wandsworth","E01004527","Wandsworth 035C","665000"
"E09000032","Wandsworth","E01004533","Wandsworth 033B","585930.5"
"E09000032","Wandsworth","E01004525","Wandsworth 035A","539000"
"E09000032","Wandsworth","E01004530","Wandsworth 035F","516250"
