"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E06000056","Central Bedfordshire","E01017372","Central Bedfordshire 012B","365000"
"E06000056","Central Bedfordshire","E01017373","Central Bedfordshire 012C","320000"
"E06000056","Central Bedfordshire","E01017375","Central Bedfordshire 012E","340000"
"E06000056","Central Bedfordshire","E01017371","Central Bedfordshire 012A","420000"
"E06000056","Central Bedfordshire","E01017374","Central Bedfordshire 012D","262500"
"E06000056","Central Bedfordshire","E01017378","Central Bedfordshire 010C","242500"
"E06000056","Central Bedfordshire","E01017376","Central Bedfordshire 010A","239000"
"E06000056","Central Bedfordshire","E01017377","Central Bedfordshire 010B","321250"
"E06000056","Central Bedfordshire","E01017379","Central Bedfordshire 007A","375000"
"E06000056","Central Bedfordshire","E01017380","Central Bedfordshire 007B","428000"
"E06000056","Central Bedfordshire","E01017383","Central Bedfordshire 005A","282500"
"E06000056","Central Bedfordshire","E01017381","Central Bedfordshire 006A","270000"
"E06000056","Central Bedfordshire","E01017382","Central Bedfordshire 006B","287500"
"E06000056","Central Bedfordshire","E01017385","Central Bedfordshire 005C","248000"
"E06000056","Central Bedfordshire","E01017386","Central Bedfordshire 005D","247000"
"E06000056","Central Bedfordshire","E01017384","Central Bedfordshire 005B","267250"
"E06000056","Central Bedfordshire","E01017387","Central Bedfordshire 005E","276000"
"E06000056","Central Bedfordshire","E01017388","Central Bedfordshire 005F","429995"
"E06000056","Central Bedfordshire","E01017389","Central Bedfordshire 006C","321950"
"E06000056","Central Bedfordshire","E01017390","Central Bedfordshire 006D","331000"
"E06000056","Central Bedfordshire","E01017392","Central Bedfordshire 013B","441250"
"E06000056","Central Bedfordshire","E01017391","Central Bedfordshire 013A","295000"
"E06000056","Central Bedfordshire","E01017393","Central Bedfordshire 013C","385000"
"E06000056","Central Bedfordshire","E01033194","Central Bedfordshire 007G","314950"
"E06000056","Central Bedfordshire","E01017394","Central Bedfordshire 007C","287499.5"
"E06000056","Central Bedfordshire","E01017397","Central Bedfordshire 007F","345000"
"E06000056","Central Bedfordshire","E01017398","Central Bedfordshire 017A","490000"
"E06000056","Central Bedfordshire","E01017399","Central Bedfordshire 015A","325000"
"E06000056","Central Bedfordshire","E01017400","Central Bedfordshire 015B","274500"
"E06000056","Central Bedfordshire","E01017402","Central Bedfordshire 015D","297500"
"E06000056","Central Bedfordshire","E01017401","Central Bedfordshire 015C","315000"
"E06000056","Central Bedfordshire","E01017405","Central Bedfordshire 016C","227000"
"E06000056","Central Bedfordshire","E01017404","Central Bedfordshire 016B","430000"
"E06000056","Central Bedfordshire","E01017407","Central Bedfordshire 016E","260000"
"E06000056","Central Bedfordshire","E01017403","Central Bedfordshire 016A","256000"
"E06000056","Central Bedfordshire","E01017406","Central Bedfordshire 016D","377497.5"
"E06000056","Central Bedfordshire","E01017408","Central Bedfordshire 017B","346000"
"E06000056","Central Bedfordshire","E01017409","Central Bedfordshire 017C","325000"
"E06000056","Central Bedfordshire","E01017410","Central Bedfordshire 008A","470000"
"E06000056","Central Bedfordshire","E01017411","Central Bedfordshire 008B","355500"
"E06000056","Central Bedfordshire","E01017412","Central Bedfordshire 004A","470000"
"E06000056","Central Bedfordshire","E01017415","Central Bedfordshire 010F","397000"
"E06000056","Central Bedfordshire","E01017413","Central Bedfordshire 010D","495495"
"E06000056","Central Bedfordshire","E01017414","Central Bedfordshire 010E","335000"
"E06000056","Central Bedfordshire","E01017416","Central Bedfordshire 009A","289000"
"E06000056","Central Bedfordshire","E01017417","Central Bedfordshire 009B","370000"
"E06000056","Central Bedfordshire","E01017418","Central Bedfordshire 009C","260500"
"E06000056","Central Bedfordshire","E01017421","Central Bedfordshire 008E","462500"
"E06000056","Central Bedfordshire","E01017420","Central Bedfordshire 008D","472500"
"E06000056","Central Bedfordshire","E01017419","Central Bedfordshire 008C","440000"
"E06000056","Central Bedfordshire","E01017423","Central Bedfordshire 004C","375000"
"E06000056","Central Bedfordshire","E01017424","Central Bedfordshire 004D","380000"
"E06000056","Central Bedfordshire","E01017422","Central Bedfordshire 004B","422500"
"E06000056","Central Bedfordshire","E01017425","Central Bedfordshire 003A","350000"
"E06000056","Central Bedfordshire","E01017427","Central Bedfordshire 003C","303997.5"
"E06000056","Central Bedfordshire","E01017428","Central Bedfordshire 003D","300000"
"E06000056","Central Bedfordshire","E01017429","Central Bedfordshire 003E","325497.5"
"E06000056","Central Bedfordshire","E01017426","Central Bedfordshire 003B","360500"
"E06000056","Central Bedfordshire","E01017431","Central Bedfordshire 002B","235000"
"E06000056","Central Bedfordshire","E01017432","Central Bedfordshire 002C","315000"
"E06000056","Central Bedfordshire","E01017430","Central Bedfordshire 002A","250000"
"E06000056","Central Bedfordshire","E01017436","Central Bedfordshire 001C","290000"
"E06000056","Central Bedfordshire","E01017433","Central Bedfordshire 001A","206500"
"E06000056","Central Bedfordshire","E01017434","Central Bedfordshire 001B","232500"
"E06000056","Central Bedfordshire","E01017435","Central Bedfordshire 002D","239950"
"E06000056","Central Bedfordshire","E01017441","Central Bedfordshire 011E","313500"
"E06000056","Central Bedfordshire","E01017439","Central Bedfordshire 011C","400000"
"E06000056","Central Bedfordshire","E01017440","Central Bedfordshire 011D","289950"
"E06000056","Central Bedfordshire","E01017437","Central Bedfordshire 011A","275000"
"E06000056","Central Bedfordshire","E01017438","Central Bedfordshire 011B","282500"
"E06000056","Central Bedfordshire","E01017443","Central Bedfordshire 013E","265000"
"E06000056","Central Bedfordshire","E01017444","Central Bedfordshire 011F","380000"
"E06000056","Central Bedfordshire","E01017442","Central Bedfordshire 013D","344000"
"E06000056","Central Bedfordshire","E01017445","Central Bedfordshire 017D","375000"
"E06000056","Central Bedfordshire","E01017446","Central Bedfordshire 014A","319000"
"E06000056","Central Bedfordshire","E01017449","Central Bedfordshire 014D","409995"
"E06000056","Central Bedfordshire","E01017447","Central Bedfordshire 014B","350000"
"E06000056","Central Bedfordshire","E01033188","Central Bedfordshire 014E","367500"
"E06000056","Central Bedfordshire","E01033189","Central Bedfordshire 014F","414950"
"E06000056","Central Bedfordshire","E01017450","Central Bedfordshire 017E","365000"
"E06000056","Central Bedfordshire","E01017452","Central Bedfordshire 009E","358500"
"E06000056","Central Bedfordshire","E01017451","Central Bedfordshire 009D","670000"
"E06000056","Central Bedfordshire","E01017557","Central Bedfordshire 021C","232750"
"E06000056","Central Bedfordshire","E01017555","Central Bedfordshire 021A","215000"
"E06000056","Central Bedfordshire","E01017556","Central Bedfordshire 021B","270000"
"E06000056","Central Bedfordshire","E01017558","Central Bedfordshire 018A","262497.5"
"E06000056","Central Bedfordshire","E01017559","Central Bedfordshire 018B","340000"
"E06000056","Central Bedfordshire","E01017560","Central Bedfordshire 018C","315000"
