"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000151","Daventry","E01026990","Daventry 006C","213497.5"
"E07000151","Daventry","E01026989","Daventry 006B","205000"
"E07000151","Daventry","E01026986","Daventry 007A","185000"
"E07000151","Daventry","E01026987","Daventry 006A","197500"
"E07000151","Daventry","E01026988","Daventry 007B","175250"
"E07000151","Daventry","E01026991","Daventry 007C","209950"
"E07000151","Daventry","E01026992","Daventry 007D","165000"
"E07000151","Daventry","E01026993","Daventry 010A","411500"
"E07000151","Daventry","E01026994","Daventry 003A","419500"
"E07000151","Daventry","E01032968","Daventry 003F","273750"
"E07000151","Daventry","E01026997","Daventry 005A","316250"
"E07000151","Daventry","E01026998","Daventry 004A","395000"
"E07000151","Daventry","E01026999","Daventry 003D","230000"
"E07000151","Daventry","E01027003","Daventry 002D","238000"
"E07000151","Daventry","E01027001","Daventry 002B","350000"
"E07000151","Daventry","E01027000","Daventry 002A","232500"
"E07000151","Daventry","E01027002","Daventry 002C","445000"
"E07000151","Daventry","E01027004","Daventry 010B","291500"
"E07000151","Daventry","E01027005","Daventry 001A","399750"
"E07000151","Daventry","E01027006","Daventry 003E","343995"
"E07000151","Daventry","E01027007","Daventry 008A","158950"
"E07000151","Daventry","E01027009","Daventry 008C","150000"
"E07000151","Daventry","E01027010","Daventry 007E","260000"
"E07000151","Daventry","E01027008","Daventry 008B","175000"
"E07000151","Daventry","E01027011","Daventry 009A","417500"
"E07000151","Daventry","E01027014","Daventry 006E","259950"
"E07000151","Daventry","E01027012","Daventry 006D","274450"
"E07000151","Daventry","E01027013","Daventry 008D","137500"
"E07000151","Daventry","E01027015","Daventry 004B","280000"
"E07000151","Daventry","E01027016","Daventry 004C","315000"
"E07000151","Daventry","E01027017","Daventry 009B","268122.5"
"E07000151","Daventry","E01027018","Daventry 005B","350000"
"E07000151","Daventry","E01027020","Daventry 005D","258750"
"E07000151","Daventry","E01027019","Daventry 005C","387500"
"E07000151","Daventry","E01027021","Daventry 004D","330000"
"E07000151","Daventry","E01027022","Daventry 002E","300000"
"E07000151","Daventry","E01027023","Daventry 005E","369000"
"E07000151","Daventry","E01027024","Daventry 009C","270000"
"E07000151","Daventry","E01027025","Daventry 009D","223750"
"E07000151","Daventry","E01027026","Daventry 001B","327500"
"E07000151","Daventry","E01027027","Daventry 004E","378995"
"E07000151","Daventry","E01027028","Daventry 010C","195000"
"E07000151","Daventry","E01027029","Daventry 010D","278000"
"E07000151","Daventry","E01027030","Daventry 001C","255000"
