"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000132","Hinckley and Bosworth","E01025818","Hinckley and Bosworth 008B","296250"
"E07000132","Hinckley and Bosworth","E01025817","Hinckley and Bosworth 008A","314000"
"E07000132","Hinckley and Bosworth","E01025820","Hinckley and Bosworth 004B","157500"
"E07000132","Hinckley and Bosworth","E01025819","Hinckley and Bosworth 004A","272000"
"E07000132","Hinckley and Bosworth","E01025822","Hinckley and Bosworth 007B","157000"
"E07000132","Hinckley and Bosworth","E01025825","Hinckley and Bosworth 007E","180000"
"E07000132","Hinckley and Bosworth","E01025824","Hinckley and Bosworth 007D","180100"
"E07000132","Hinckley and Bosworth","E01025826","Hinckley and Bosworth 007F","157000"
"E07000132","Hinckley and Bosworth","E01025821","Hinckley and Bosworth 007A","130000"
"E07000132","Hinckley and Bosworth","E01025823","Hinckley and Bosworth 007C","148000"
"E07000132","Hinckley and Bosworth","E01025827","Hinckley and Bosworth 013A","216250"
"E07000132","Hinckley and Bosworth","E01025828","Hinckley and Bosworth 013B","280000"
"E07000132","Hinckley and Bosworth","E01025829","Hinckley and Bosworth 013C","185000"
"E07000132","Hinckley and Bosworth","E01025830","Hinckley and Bosworth 013D","230000"
"E07000132","Hinckley and Bosworth","E01025834","Hinckley and Bosworth 014D","275000"
"E07000132","Hinckley and Bosworth","E01025833","Hinckley and Bosworth 014C","272000"
"E07000132","Hinckley and Bosworth","E01025832","Hinckley and Bosworth 014B","360747.5"
"E07000132","Hinckley and Bosworth","E01025835","Hinckley and Bosworth 014E","225000"
"E07000132","Hinckley and Bosworth","E01025836","Hinckley and Bosworth 014F","198749.5"
"E07000132","Hinckley and Bosworth","E01025831","Hinckley and Bosworth 014A","215000"
"E07000132","Hinckley and Bosworth","E01025838","Hinckley and Bosworth 004D","500000"
"E07000132","Hinckley and Bosworth","E01025837","Hinckley and Bosworth 004C","335000"
"E07000132","Hinckley and Bosworth","E01025839","Hinckley and Bosworth 006A","155000"
"E07000132","Hinckley and Bosworth","E01025841","Hinckley and Bosworth 006C","207000"
"E07000132","Hinckley and Bosworth","E01025842","Hinckley and Bosworth 006D","178750"
"E07000132","Hinckley and Bosworth","E01025844","Hinckley and Bosworth 006F","130000"
"E07000132","Hinckley and Bosworth","E01025843","Hinckley and Bosworth 006E","150000"
"E07000132","Hinckley and Bosworth","E01025840","Hinckley and Bosworth 006B","184000"
"E07000132","Hinckley and Bosworth","E01025846","Hinckley and Bosworth 002A","258000"
"E07000132","Hinckley and Bosworth","E01025845","Hinckley and Bosworth 003A","230000"
