"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"W06000010","Carmarthenshire","W01000624","Carmarthenshire 005A","200000"
"W06000010","Carmarthenshire","W01000625","Carmarthenshire 013A","103000"
"W06000010","Carmarthenshire","W01000626","Carmarthenshire 013B","131000"
"W06000010","Carmarthenshire","W01000627","Carmarthenshire 013C","147500"
"W06000010","Carmarthenshire","W01000630","Carmarthenshire 024C","114500"
"W06000010","Carmarthenshire","W01000631","Carmarthenshire 024D","95500"
"W06000010","Carmarthenshire","W01000629","Carmarthenshire 024B","114000"
"W06000010","Carmarthenshire","W01000628","Carmarthenshire 024A","85500"
"W06000010","Carmarthenshire","W01000632","Carmarthenshire 021A","108000"
"W06000010","Carmarthenshire","W01000633","Carmarthenshire 021B","116000"
"W06000010","Carmarthenshire","W01000634","Carmarthenshire 021C","147750"
"W06000010","Carmarthenshire","W01000635","Carmarthenshire 025A","148000"
"W06000010","Carmarthenshire","W01000636","Carmarthenshire 025B","175500"
"W06000010","Carmarthenshire","W01000640","Carmarthenshire 007D","179950"
"W06000010","Carmarthenshire","W01000637","Carmarthenshire 007A","127500"
"W06000010","Carmarthenshire","W01000639","Carmarthenshire 007C","147500"
"W06000010","Carmarthenshire","W01000638","Carmarthenshire 007B","89500"
"W06000010","Carmarthenshire","W01000642","Carmarthenshire 008B","155000"
"W06000010","Carmarthenshire","W01000641","Carmarthenshire 008A","107500"
"W06000010","Carmarthenshire","W01000643","Carmarthenshire 006A","135000"
"W06000010","Carmarthenshire","W01000644","Carmarthenshire 006B","139995"
"W06000010","Carmarthenshire","W01000645","Carmarthenshire 006C","145750"
"W06000010","Carmarthenshire","W01000646","Carmarthenshire 003A","185000"
"W06000010","Carmarthenshire","W01000647","Carmarthenshire 002A","220000"
"W06000010","Carmarthenshire","W01000649","Carmarthenshire 006E","158000"
"W06000010","Carmarthenshire","W01000648","Carmarthenshire 006D","218000"
"W06000010","Carmarthenshire","W01000650","Carmarthenshire 002B","186500"
"W06000010","Carmarthenshire","W01000651","Carmarthenshire 020A","99000"
"W06000010","Carmarthenshire","W01000652","Carmarthenshire 020B","90000"
"W06000010","Carmarthenshire","W01000654","Carmarthenshire 023B","96000"
"W06000010","Carmarthenshire","W01000653","Carmarthenshire 023A","131500"
"W06000010","Carmarthenshire","W01000655","Carmarthenshire 020C","90500"
"W06000010","Carmarthenshire","W01000656","Carmarthenshire 010A","103000"
"W06000010","Carmarthenshire","W01000658","Carmarthenshire 010C","106500"
"W06000010","Carmarthenshire","W01000657","Carmarthenshire 010B","98000"
"W06000010","Carmarthenshire","W01000659","Carmarthenshire 026A","106500"
"W06000010","Carmarthenshire","W01000660","Carmarthenshire 026B","93000"
"W06000010","Carmarthenshire","W01001924","Carmarthenshire 026H","77000"
"W06000010","Carmarthenshire","W01001923","Carmarthenshire 026G","171995"
"W06000010","Carmarthenshire","W01000662","Carmarthenshire 016A","117500"
"W06000010","Carmarthenshire","W01000663","Carmarthenshire 016B","179250"
"W06000010","Carmarthenshire","W01000664","Carmarthenshire 016C","149995"
"W06000010","Carmarthenshire","W01000665","Carmarthenshire 017A","158000"
"W06000010","Carmarthenshire","W01000666","Carmarthenshire 017B","140995"
"W06000010","Carmarthenshire","W01001925","Carmarthenshire 023F","174997.5"
"W06000010","Carmarthenshire","W01000667","Carmarthenshire 023C","124995"
"W06000010","Carmarthenshire","W01000671","Carmarthenshire 018B","142000"
"W06000010","Carmarthenshire","W01000670","Carmarthenshire 018A","93750"
