"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000194","Lichfield","E01029476","Lichfield 009B","176975"
"E07000194","Lichfield","E01029475","Lichfield 009A","185000"
"E07000194","Lichfield","E01029479","Lichfield 002C","230000"
"E07000194","Lichfield","E01029478","Lichfield 002B","247000"
"E07000194","Lichfield","E01029477","Lichfield 002A","376750"
"E07000194","Lichfield","E01029481","Lichfield 001B","172000"
"E07000194","Lichfield","E01029480","Lichfield 001A","159000"
"E07000194","Lichfield","E01029482","Lichfield 001C","201000"
"E07000194","Lichfield","E01029483","Lichfield 005A","390000"
"E07000194","Lichfield","E01029485","Lichfield 005C","320000"
"E07000194","Lichfield","E01029484","Lichfield 005B","176500"
"E07000194","Lichfield","E01029487","Lichfield 006A","200000"
"E07000194","Lichfield","E01029486","Lichfield 003A","188500"
"E07000194","Lichfield","E01029488","Lichfield 012A","317500"
"E07000194","Lichfield","E01029489","Lichfield 009C","200000"
"E07000194","Lichfield","E01029490","Lichfield 009D","179500"
"E07000194","Lichfield","E01029491","Lichfield 007A","206750"
"E07000194","Lichfield","E01029492","Lichfield 004A","165000"
"E07000194","Lichfield","E01029493","Lichfield 006B","167000"
"E07000194","Lichfield","E01029495","Lichfield 006D","180000"
"E07000194","Lichfield","E01029494","Lichfield 006C","160000"
"E07000194","Lichfield","E01029497","Lichfield 006E","214997.5"
"E07000194","Lichfield","E01029496","Lichfield 010A","140000"
"E07000194","Lichfield","E01029498","Lichfield 001D","305000"
"E07000194","Lichfield","E01029501","Lichfield 004C","306500"
"E07000194","Lichfield","E01029500","Lichfield 005D","225000"
"E07000194","Lichfield","E01029499","Lichfield 004B","179500"
"E07000194","Lichfield","E01029504","Lichfield 012D","177500"
"E07000194","Lichfield","E01029503","Lichfield 012C","219995"
"E07000194","Lichfield","E01029502","Lichfield 012B","179750"
"E07000194","Lichfield","E01029506","Lichfield 009F","225750"
"E07000194","Lichfield","E01029505","Lichfield 009E","287475"
"E07000194","Lichfield","E01029507","Lichfield 003B","392500"
"E07000194","Lichfield","E01029508","Lichfield 003C","253750"
"E07000194","Lichfield","E01029509","Lichfield 002D","370000"
"E07000194","Lichfield","E01029512","Lichfield 007C","292500"
"E07000194","Lichfield","E01032899","Lichfield 004F","253065"
"E07000194","Lichfield","E01029511","Lichfield 007B","260000"
"E07000194","Lichfield","E01029514","Lichfield 011B","399950"
"E07000194","Lichfield","E01029513","Lichfield 011A","737500"
"E07000194","Lichfield","E01029515","Lichfield 003D","441500"
"E07000194","Lichfield","E01029516","Lichfield 008A","300000"
"E07000194","Lichfield","E01029517","Lichfield 008B","265000"
"E07000194","Lichfield","E01029520","Lichfield 005E","435000"
"E07000194","Lichfield","E01029519","Lichfield 007E","180000"
"E07000194","Lichfield","E01029518","Lichfield 007D","265000"
"E07000194","Lichfield","E01029522","Lichfield 011D","461250"
"E07000194","Lichfield","E01029521","Lichfield 011C","585000"
"E07000194","Lichfield","E01029523","Lichfield 011E","290000"
"E07000194","Lichfield","E01029524","Lichfield 005F","218000"
"E07000194","Lichfield","E01029525","Lichfield 005G","249950"
"E07000194","Lichfield","E01029526","Lichfield 004E","163000"
"E07000194","Lichfield","E01029527","Lichfield 010B","165000"
"E07000194","Lichfield","E01029528","Lichfield 010C","130000"
"E07000194","Lichfield","E01029529","Lichfield 010D","136000"
"E07000194","Lichfield","E01029531","Lichfield 008D","282500"
"E07000194","Lichfield","E01029530","Lichfield 008C","275000"
"E07000194","Lichfield","E01032900","Lichfield 004G","320000"
