"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000094","Winchester","E01023223","Winchester 012D","387500"
"E07000094","Winchester","E01023222","Winchester 012C","430000"
"E07000094","Winchester","E01023220","Winchester 012A","300000"
"E07000094","Winchester","E01023221","Winchester 012B","310000"
"E07000094","Winchester","E01023224","Winchester 014A","360000"
"E07000094","Winchester","E01023225","Winchester 004A","540500"
"E07000094","Winchester","E01023228","Winchester 010C","370000"
"E07000094","Winchester","E01023227","Winchester 010B","348000"
"E07000094","Winchester","E01023226","Winchester 010A","500000"
"E07000094","Winchester","E01023229","Winchester 009A","605000"
"E07000094","Winchester","E01023230","Winchester 010D","520000"
"E07000094","Winchester","E01023234","Winchester 014E","270000"
"E07000094","Winchester","E01023233","Winchester 014D","320000"
"E07000094","Winchester","E01023231","Winchester 014B","362000"
"E07000094","Winchester","E01023232","Winchester 014C","285000"
"E07000094","Winchester","E01023235","Winchester 011A","480000"
"E07000094","Winchester","E01023236","Winchester 002A","695000"
"E07000094","Winchester","E01023239","Winchester 002D","420000"
"E07000094","Winchester","E01023238","Winchester 002C","435000"
"E07000094","Winchester","E01023237","Winchester 002B","571250"
"E07000094","Winchester","E01023241","Winchester 003B","735000"
"E07000094","Winchester","E01023240","Winchester 003A","425000"
"E07000094","Winchester","E01023243","Winchester 009C","285000"
"E07000094","Winchester","E01023242","Winchester 009B","472500"
"E07000094","Winchester","E01023244","Winchester 009D","555000"
"E07000094","Winchester","E01023245","Winchester 013A","570000"
"E07000094","Winchester","E01023246","Winchester 010E","725000"
"E07000094","Winchester","E01023249","Winchester 005B","530000"
"E07000094","Winchester","E01023250","Winchester 005C","305000"
"E07000094","Winchester","E01023247","Winchester 005A","545000"
"E07000094","Winchester","E01023248","Winchester 003C","520000"
"E07000094","Winchester","E01023254","Winchester 007B","490000"
"E07000094","Winchester","E01023252","Winchester 007A","427500"
"E07000094","Winchester","E01023253","Winchester 003D","550000"
"E07000094","Winchester","E01023251","Winchester 006A","485000"
"E07000094","Winchester","E01023257","Winchester 006D","535000"
"E07000094","Winchester","E01023258","Winchester 006E","370000"
"E07000094","Winchester","E01023256","Winchester 006C","287475"
"E07000094","Winchester","E01023255","Winchester 006B","360000"
"E07000094","Winchester","E01023260","Winchester 008A","322000"
"E07000094","Winchester","E01023259","Winchester 009E","639000"
"E07000094","Winchester","E01023261","Winchester 008B","365000"
"E07000094","Winchester","E01023262","Winchester 008C","345000"
"E07000094","Winchester","E01023264","Winchester 007D","544000"
"E07000094","Winchester","E01023266","Winchester 008D","805000"
"E07000094","Winchester","E01023263","Winchester 007C","691250"
"E07000094","Winchester","E01023265","Winchester 007E","450000"
"E07000094","Winchester","E01023267","Winchester 007F","588000"
"E07000094","Winchester","E01023268","Winchester 005D","745000"
"E07000094","Winchester","E01023269","Winchester 005E","833625.5"
"E07000094","Winchester","E01023270","Winchester 005F","597500"
"E07000094","Winchester","E01023272","Winchester 012E","332475"
"E07000094","Winchester","E01023273","Winchester 012F","383750"
"E07000094","Winchester","E01023271","Winchester 013B","466000"
"E07000094","Winchester","E01023274","Winchester 003E","492500"
"E07000094","Winchester","E01023277","Winchester 011D","695000"
"E07000094","Winchester","E01023275","Winchester 011B","489000"
"E07000094","Winchester","E01023276","Winchester 011C","456000"
"E07000094","Winchester","E01023280","Winchester 004D","640000"
"E07000094","Winchester","E01023278","Winchester 004B","425000"
"E07000094","Winchester","E01023279","Winchester 004C","435000"
"E07000094","Winchester","E01023281","Winchester 004E","361250"
"E07000094","Winchester","E01023282","Winchester 011E","527500"
"E07000094","Winchester","E01032859","Winchester 013F","325000"
"E07000094","Winchester","E01032860","Winchester 013G","265000"
"E07000094","Winchester","E01023284","Winchester 013D","267500"
"E07000094","Winchester","E01023285","Winchester 013E","335000"
"E07000094","Winchester","E01023288","Winchester 001C","475000"
"E07000094","Winchester","E01023287","Winchester 001B","417500"
"E07000094","Winchester","E01023286","Winchester 001A","355000"
