"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E06000037","West Berkshire","E01016317","West Berkshire 004C","486000"
"E06000037","West Berkshire","E01016315","West Berkshire 004A","375000"
"E06000037","West Berkshire","E01016320","West Berkshire 020E","350000"
"E06000037","West Berkshire","E01016321","West Berkshire 021E","360000"
"E06000037","West Berkshire","E01016319","West Berkshire 020D","370000"
"E06000037","West Berkshire","E01016322","West Berkshire 021F","456250"
"E06000037","West Berkshire","E01016326","West Berkshire 018D","515000"
"E06000037","West Berkshire","E01016324","West Berkshire 012D","417500"
"E06000037","West Berkshire","E01016323","West Berkshire 012C","412250"
"E06000037","West Berkshire","E01016325","West Berkshire 012E","248000"
"E06000037","West Berkshire","E01016327","West Berkshire 009A","366250"
"E06000037","West Berkshire","E01016328","West Berkshire 009B","330000"
"E06000037","West Berkshire","E01016331","West Berkshire 016B","280000"
"E06000037","West Berkshire","E01016332","West Berkshire 016C","225975"
"E06000037","West Berkshire","E01016330","West Berkshire 016A","300000"
"E06000037","West Berkshire","E01016329","West Berkshire 014A","269000"
"E06000037","West Berkshire","E01016335","West Berkshire 017B","333000"
"E06000037","West Berkshire","E01016336","West Berkshire 016E","297750"
"E06000037","West Berkshire","E01016334","West Berkshire 016D","298000"
"E06000037","West Berkshire","E01016333","West Berkshire 017A","336475"
"E06000037","West Berkshire","E01016338","West Berkshire 017D","281000"
"E06000037","West Berkshire","E01016339","West Berkshire 011F","280000"
"E06000037","West Berkshire","E01016337","West Berkshire 017C","304999.5"
"E06000037","West Berkshire","E01016342","West Berkshire 014D","215000"
"E06000037","West Berkshire","E01016341","West Berkshire 014C","295250"
"E06000037","West Berkshire","E01016340","West Berkshire 014B","285000"
"E06000037","West Berkshire","E01016343","West Berkshire 014E","340000"
"E06000037","West Berkshire","E01016345","West Berkshire 009D","300000"
"E06000037","West Berkshire","E01016344","West Berkshire 009C","287500"
"E06000037","West Berkshire","E01016347","West Berkshire 019C","252000.5"
"E06000037","West Berkshire","E01016348","West Berkshire 019D","237000"
"E06000037","West Berkshire","E01016346","West Berkshire 019B","213500"
"E06000037","West Berkshire","E01016350","West Berkshire 005D","362500"
"E06000037","West Berkshire","E01016349","West Berkshire 005C","360000"
