"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000072","Epping Forest","E01021741","Epping Forest 002A","575000"
"E07000072","Epping Forest","E01021744","Epping Forest 015C","510000"
"E07000072","Epping Forest","E01021742","Epping Forest 015A","623500"
"E07000072","Epping Forest","E01021743","Epping Forest 015B","465000"
"E07000072","Epping Forest","E01021746","Epping Forest 015E","506000"
"E07000072","Epping Forest","E01021745","Epping Forest 015D","560000"
"E07000072","Epping Forest","E01021747","Epping Forest 015F","680000"
"E07000072","Epping Forest","E01021748","Epping Forest 015G","755000"
"E07000072","Epping Forest","E01021749","Epping Forest 016A","575000"
"E07000072","Epping Forest","E01021750","Epping Forest 016B","685000"
"E07000072","Epping Forest","E01021751","Epping Forest 016C","1075000"
"E07000072","Epping Forest","E01021752","Epping Forest 016D","550000"
"E07000072","Epping Forest","E01021754","Epping Forest 004B","520000"
"E07000072","Epping Forest","E01021753","Epping Forest 004A","332500"
"E07000072","Epping Forest","E01021755","Epping Forest 004C","365000"
"E07000072","Epping Forest","E01021757","Epping Forest 006B","457500"
"E07000072","Epping Forest","E01021758","Epping Forest 006C","384000"
"E07000072","Epping Forest","E01021756","Epping Forest 006A","619975"
"E07000072","Epping Forest","E01021759","Epping Forest 006D","504000"
"E07000072","Epping Forest","E01021763","Epping Forest 005D","516500"
"E07000072","Epping Forest","E01021760","Epping Forest 005A","480000"
"E07000072","Epping Forest","E01021762","Epping Forest 005C","445000"
"E07000072","Epping Forest","E01021761","Epping Forest 005B","435000"
"E07000072","Epping Forest","E01021765","Epping Forest 017B","497500"
"E07000072","Epping Forest","E01021767","Epping Forest 017D","570000"
"E07000072","Epping Forest","E01021766","Epping Forest 017C","850000"
"E07000072","Epping Forest","E01021764","Epping Forest 017A","283000"
"E07000072","Epping Forest","E01021768","Epping Forest 001A","410000"
"E07000072","Epping Forest","E01021769","Epping Forest 003A","612500"
"E07000072","Epping Forest","E01021770","Epping Forest 010A","442500"
"E07000072","Epping Forest","E01021771","Epping Forest 013A","326000"
"E07000072","Epping Forest","E01021773","Epping Forest 013C","385000"
"E07000072","Epping Forest","E01021772","Epping Forest 013B","383500"
"E07000072","Epping Forest","E01021774","Epping Forest 011A","334000"
"E07000072","Epping Forest","E01021775","Epping Forest 011B","365000"
"E07000072","Epping Forest","E01021776","Epping Forest 011C","400000"
"E07000072","Epping Forest","E01021777","Epping Forest 011D","385000"
"E07000072","Epping Forest","E01021779","Epping Forest 011F","292500"
"E07000072","Epping Forest","E01021778","Epping Forest 011E","390000"
"E07000072","Epping Forest","E01021782","Epping Forest 014C","415000"
"E07000072","Epping Forest","E01021780","Epping Forest 014A","1045000"
"E07000072","Epping Forest","E01021781","Epping Forest 014B","581500"
"E07000072","Epping Forest","E01021785","Epping Forest 014D","459000"
"E07000072","Epping Forest","E01021784","Epping Forest 013E","455000"
"E07000072","Epping Forest","E01021783","Epping Forest 013D","454000"
"E07000072","Epping Forest","E01021787","Epping Forest 012B","714000"
"E07000072","Epping Forest","E01021786","Epping Forest 012A","570000"
"E07000072","Epping Forest","E01021788","Epping Forest 012C","610500"
"E07000072","Epping Forest","E01021789","Epping Forest 012D","599975"
"E07000072","Epping Forest","E01021790","Epping Forest 012E","407500"
"E07000072","Epping Forest","E01021791","Epping Forest 012F","520000"
"E07000072","Epping Forest","E01021793","Epping Forest 002C","515000"
"E07000072","Epping Forest","E01021794","Epping Forest 002D","380000"
"E07000072","Epping Forest","E01021792","Epping Forest 002B","520000"
"E07000072","Epping Forest","E01021795","Epping Forest 001B","258000"
"E07000072","Epping Forest","E01021796","Epping Forest 003B","590000"
"E07000072","Epping Forest","E01021799","Epping Forest 001E","323250"
"E07000072","Epping Forest","E01021797","Epping Forest 001C","432500"
"E07000072","Epping Forest","E01021798","Epping Forest 001D","410000"
"E07000072","Epping Forest","E01021800","Epping Forest 003C","622500"
"E07000072","Epping Forest","E01021801","Epping Forest 002E","570750"
"E07000072","Epping Forest","E01021802","Epping Forest 004D","342500"
"E07000072","Epping Forest","E01021804","Epping Forest 010C","593750"
"E07000072","Epping Forest","E01021805","Epping Forest 010D","762500"
"E07000072","Epping Forest","E01021803","Epping Forest 010B","660000"
"E07000072","Epping Forest","E01021806","Epping Forest 009A","487500"
"E07000072","Epping Forest","E01021810","Epping Forest 008D","260000"
"E07000072","Epping Forest","E01021807","Epping Forest 008A","340000"
"E07000072","Epping Forest","E01021809","Epping Forest 008C","307500"
"E07000072","Epping Forest","E01021808","Epping Forest 008B","268500"
"E07000072","Epping Forest","E01021811","Epping Forest 007A","335000"
"E07000072","Epping Forest","E01021812","Epping Forest 009B","375000"
"E07000072","Epping Forest","E01021813","Epping Forest 007B","413750"
"E07000072","Epping Forest","E01021814","Epping Forest 007C","432000"
"E07000072","Epping Forest","E01021815","Epping Forest 007D","326000"
"E07000072","Epping Forest","E01021816","Epping Forest 007E","315000"
"E07000072","Epping Forest","E01021818","Epping Forest 009C","260000"
"E07000072","Epping Forest","E01021817","Epping Forest 008E","339500"
