"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000144","Broadland","E01026497","Broadland 018A","241750"
"E07000144","Broadland","E01026498","Broadland 018B","225000"
"E07000144","Broadland","E01026501","Broadland 001C","267500"
"E07000144","Broadland","E01026499","Broadland 001A","227000"
"E07000144","Broadland","E01026502","Broadland 001D","235000"
"E07000144","Broadland","E01026500","Broadland 001B","246000"
"E07000144","Broadland","E01026503","Broadland 001E","287995"
"E07000144","Broadland","E01026505","Broadland 014B","290000"
"E07000144","Broadland","E01026507","Broadland 014D","277500"
"E07000144","Broadland","E01026506","Broadland 014C","311000"
"E07000144","Broadland","E01026504","Broadland 014A","327000"
"E07000144","Broadland","E01026509","Broadland 017B","256000"
"E07000144","Broadland","E01026508","Broadland 017A","219000"
"E07000144","Broadland","E01026510","Broadland 017C","395000"
"E07000144","Broadland","E01026511","Broadland 017D","271250"
"E07000144","Broadland","E01026512","Broadland 014E","235500"
"E07000144","Broadland","E01026513","Broadland 014F","225000"
"E07000144","Broadland","E01026514","Broadland 003A","220000"
"E07000144","Broadland","E01026515","Broadland 003B","250000"
"E07000144","Broadland","E01026517","Broadland 003D","281000"
"E07000144","Broadland","E01026516","Broadland 003C","306500"
"E07000144","Broadland","E01026518","Broadland 007A","240000"
"E07000144","Broadland","E01026519","Broadland 007B","208000"
"E07000144","Broadland","E01026520","Broadland 007C","265500"
"E07000144","Broadland","E01026521","Broadland 007D","300000"
"E07000144","Broadland","E01026523","Broadland 002B","256325"
"E07000144","Broadland","E01026522","Broadland 002A","320000"
"E07000144","Broadland","E01026525","Broadland 002D","273750"
"E07000144","Broadland","E01026524","Broadland 002C","258000"
"E07000144","Broadland","E01026529","Broadland 010D","205750"
"E07000144","Broadland","E01026526","Broadland 010A","227250"
"E07000144","Broadland","E01026528","Broadland 010C","232000"
"E07000144","Broadland","E01026527","Broadland 010B","237000"
"E07000144","Broadland","E01026532","Broadland 011C","212500"
"E07000144","Broadland","E01026531","Broadland 011B","222000"
"E07000144","Broadland","E01026530","Broadland 011A","249950"
"E07000144","Broadland","E01026533","Broadland 004A","330500"
"E07000144","Broadland","E01026534","Broadland 004B","302500"
"E07000144","Broadland","E01026535","Broadland 004C","230000"
"E07000144","Broadland","E01026537","Broadland 004E","240000"
"E07000144","Broadland","E01026536","Broadland 004D","240000"
"E07000144","Broadland","E01026539","Broadland 018D","265250"
"E07000144","Broadland","E01026538","Broadland 018C","220000"
"E07000144","Broadland","E01026543","Broadland 009D","285000"
"E07000144","Broadland","E01026540","Broadland 009A","223725"
"E07000144","Broadland","E01026544","Broadland 009E","211500"
"E07000144","Broadland","E01026541","Broadland 009B","206500"
"E07000144","Broadland","E01026542","Broadland 009C","200000"
"E07000144","Broadland","E01026546","Broadland 008B","397500"
"E07000144","Broadland","E01026545","Broadland 008A","240000"
"E07000144","Broadland","E01026548","Broadland 002F","220000"
"E07000144","Broadland","E01026547","Broadland 002E","330000"
"E07000144","Broadland","E01026549","Broadland 005A","242750"
"E07000144","Broadland","E01026552","Broadland 005D","242000"
"E07000144","Broadland","E01026551","Broadland 005C","210000"
"E07000144","Broadland","E01026550","Broadland 005B","202500"
"E07000144","Broadland","E01026553","Broadland 012A","223375"
"E07000144","Broadland","E01026555","Broadland 012C","232750"
"E07000144","Broadland","E01026556","Broadland 012D","211000"
"E07000144","Broadland","E01026554","Broadland 012B","220000"
"E07000144","Broadland","E01026558","Broadland 013B","225995"
"E07000144","Broadland","E01026557","Broadland 013A","237000"
"E07000144","Broadland","E01026560","Broadland 013D","220750"
"E07000144","Broadland","E01026561","Broadland 013E","249995"
"E07000144","Broadland","E01026559","Broadland 013C","230000"
"E07000144","Broadland","E01026563","Broadland 006B","219000"
"E07000144","Broadland","E01026564","Broadland 006C","285750"
"E07000144","Broadland","E01026562","Broadland 006A","265000"
"E07000144","Broadland","E01026565","Broadland 006D","175000"
"E07000144","Broadland","E01026566","Broadland 006E","252500"
"E07000144","Broadland","E01026568","Broadland 006G","253500"
"E07000144","Broadland","E01026567","Broadland 006F","278000"
"E07000144","Broadland","E01026570","Broadland 015B","220000"
"E07000144","Broadland","E01026571","Broadland 015C","234000"
"E07000144","Broadland","E01026573","Broadland 015E","225000"
"E07000144","Broadland","E01026572","Broadland 015D","222500"
"E07000144","Broadland","E01026569","Broadland 015A","240000"
"E07000144","Broadland","E01026576","Broadland 016C","240000"
"E07000144","Broadland","E01026574","Broadland 016A","250000"
"E07000144","Broadland","E01026577","Broadland 016D","355000"
"E07000144","Broadland","E01026575","Broadland 016B","271000"
"E07000144","Broadland","E01026578","Broadland 008C","253000"
"E07000144","Broadland","E01026579","Broadland 008D","340000"
"E07000144","Broadland","E01026580","Broadland 008E","369995"
