"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000195","Newcastle-under-Lyme","E01029533","Newcastle-under-Lyme 005B","172582.5"
"E07000195","Newcastle-under-Lyme","E01029535","Newcastle-under-Lyme 005D","120750"
"E07000195","Newcastle-under-Lyme","E01029534","Newcastle-under-Lyme 005C","135000"
"E07000195","Newcastle-under-Lyme","E01029532","Newcastle-under-Lyme 005A","187500"
"E07000195","Newcastle-under-Lyme","E01029536","Newcastle-under-Lyme 004A","144000"
"E07000195","Newcastle-under-Lyme","E01029538","Newcastle-under-Lyme 006B","112000"
"E07000195","Newcastle-under-Lyme","E01029537","Newcastle-under-Lyme 006A","112975"
"E07000195","Newcastle-under-Lyme","E01029539","Newcastle-under-Lyme 006C","151475"
"E07000195","Newcastle-under-Lyme","E01029542","Newcastle-under-Lyme 003C","137950"
"E07000195","Newcastle-under-Lyme","E01029541","Newcastle-under-Lyme 003B","130000"
"E07000195","Newcastle-under-Lyme","E01029543","Newcastle-under-Lyme 003D","116000"
"E07000195","Newcastle-under-Lyme","E01029540","Newcastle-under-Lyme 003A","140000"
"E07000195","Newcastle-under-Lyme","E01029545","Newcastle-under-Lyme 004C","154000"
"E07000195","Newcastle-under-Lyme","E01029546","Newcastle-under-Lyme 004D","185000"
"E07000195","Newcastle-under-Lyme","E01029547","Newcastle-under-Lyme 007A","92000"
"E07000195","Newcastle-under-Lyme","E01029548","Newcastle-under-Lyme 007B","82250"
"E07000195","Newcastle-under-Lyme","E01029544","Newcastle-under-Lyme 004B","195000"
"E07000195","Newcastle-under-Lyme","E01029549","Newcastle-under-Lyme 014A","131000"
"E07000195","Newcastle-under-Lyme","E01033257","Newcastle-under-Lyme 015H","171500"
"E07000195","Newcastle-under-Lyme","E01029551","Newcastle-under-Lyme 014B","181750"
"E07000195","Newcastle-under-Lyme","E01029552","Newcastle-under-Lyme 006D","131000"
"E07000195","Newcastle-under-Lyme","E01029553","Newcastle-under-Lyme 010A","150000"
"E07000195","Newcastle-under-Lyme","E01029554","Newcastle-under-Lyme 010B","134000"
"E07000195","Newcastle-under-Lyme","E01029555","Newcastle-under-Lyme 011A","112975"
"E07000195","Newcastle-under-Lyme","E01029556","Newcastle-under-Lyme 005E","132000"
"E07000195","Newcastle-under-Lyme","E01029557","Newcastle-under-Lyme 013A","383250"
"E07000195","Newcastle-under-Lyme","E01029558","Newcastle-under-Lyme 006E","104000"
"E07000195","Newcastle-under-Lyme","E01029560","Newcastle-under-Lyme 007D","95000"
"E07000195","Newcastle-under-Lyme","E01029559","Newcastle-under-Lyme 007C","103000"
"E07000195","Newcastle-under-Lyme","E01029576","Newcastle-under-Lyme 012A","161250"
"E07000195","Newcastle-under-Lyme","E01029562","Newcastle-under-Lyme 001A","140000"
"E07000195","Newcastle-under-Lyme","E01029565","Newcastle-under-Lyme 001B","186000"
"E07000195","Newcastle-under-Lyme","E01029563","Newcastle-under-Lyme 002B","140000"
"E07000195","Newcastle-under-Lyme","E01029564","Newcastle-under-Lyme 002C","105500"
"E07000195","Newcastle-under-Lyme","E01029561","Newcastle-under-Lyme 002A","117250"
"E07000195","Newcastle-under-Lyme","E01029568","Newcastle-under-Lyme 007E","90500"
"E07000195","Newcastle-under-Lyme","E01029566","Newcastle-under-Lyme 010C","95500"
"E07000195","Newcastle-under-Lyme","E01029567","Newcastle-under-Lyme 010D","114750"
"E07000195","Newcastle-under-Lyme","E01029570","Newcastle-under-Lyme 016B","350000"
"E07000195","Newcastle-under-Lyme","E01029571","Newcastle-under-Lyme 016C","265500"
"E07000195","Newcastle-under-Lyme","E01029572","Newcastle-under-Lyme 016D","315000"
"E07000195","Newcastle-under-Lyme","E01029569","Newcastle-under-Lyme 016A","197000"
"E07000195","Newcastle-under-Lyme","E01029573","Newcastle-under-Lyme 013B","165500"
"E07000195","Newcastle-under-Lyme","E01029574","Newcastle-under-Lyme 013C","180000"
"E07000195","Newcastle-under-Lyme","E01029575","Newcastle-under-Lyme 013D","185000"
"E07000195","Newcastle-under-Lyme","E01029580","Newcastle-under-Lyme 009C","170000"
"E07000195","Newcastle-under-Lyme","E01029577","Newcastle-under-Lyme 009A","142000"
"E07000195","Newcastle-under-Lyme","E01029578","Newcastle-under-Lyme 011B","185000"
"E07000195","Newcastle-under-Lyme","E01029579","Newcastle-under-Lyme 009B","132000"
"E07000195","Newcastle-under-Lyme","E01029581","Newcastle-under-Lyme 001C","130000"
"E07000195","Newcastle-under-Lyme","E01029582","Newcastle-under-Lyme 001D","155000"
"E07000195","Newcastle-under-Lyme","E01029584","Newcastle-under-Lyme 008B","104000"
"E07000195","Newcastle-under-Lyme","E01029585","Newcastle-under-Lyme 008C","127950"
"E07000195","Newcastle-under-Lyme","E01029583","Newcastle-under-Lyme 008A","114975"
"E07000195","Newcastle-under-Lyme","E01029586","Newcastle-under-Lyme 001E","149500"
"E07000195","Newcastle-under-Lyme","E01029588","Newcastle-under-Lyme 002D","124975"
"E07000195","Newcastle-under-Lyme","E01029587","Newcastle-under-Lyme 001F","120000"
"E07000195","Newcastle-under-Lyme","E01029589","Newcastle-under-Lyme 015B","220000"
"E07000195","Newcastle-under-Lyme","E01029591","Newcastle-under-Lyme 014C","117000"
"E07000195","Newcastle-under-Lyme","E01029590","Newcastle-under-Lyme 015C","163500"
"E07000195","Newcastle-under-Lyme","E01029593","Newcastle-under-Lyme 012B","122500"
"E07000195","Newcastle-under-Lyme","E01029594","Newcastle-under-Lyme 012C","130000"
"E07000195","Newcastle-under-Lyme","E01029595","Newcastle-under-Lyme 003E","143750"
"E07000195","Newcastle-under-Lyme","E01029597","Newcastle-under-Lyme 003F","110000"
"E07000195","Newcastle-under-Lyme","E01029596","Newcastle-under-Lyme 004E","162500"
"E07000195","Newcastle-under-Lyme","E01029599","Newcastle-under-Lyme 010F","162500"
"E07000195","Newcastle-under-Lyme","E01029598","Newcastle-under-Lyme 010E","125000"
"E07000195","Newcastle-under-Lyme","E01029600","Newcastle-under-Lyme 014D","190000"
"E07000195","Newcastle-under-Lyme","E01029601","Newcastle-under-Lyme 015E","220000"
"E07000195","Newcastle-under-Lyme","E01029602","Newcastle-under-Lyme 011C","59950"
"E07000195","Newcastle-under-Lyme","E01029603","Newcastle-under-Lyme 011D","119250"
"E07000195","Newcastle-under-Lyme","E01029604","Newcastle-under-Lyme 011E","106000"
"E07000195","Newcastle-under-Lyme","E01029606","Newcastle-under-Lyme 015F","300000"
"E07000195","Newcastle-under-Lyme","E01029607","Newcastle-under-Lyme 014F","186500"
"E07000195","Newcastle-under-Lyme","E01029608","Newcastle-under-Lyme 015G","372500"
"E07000195","Newcastle-under-Lyme","E01029605","Newcastle-under-Lyme 014E","248000"
"E07000195","Newcastle-under-Lyme","E01029609","Newcastle-under-Lyme 008D","105000"
"E07000195","Newcastle-under-Lyme","E01029610","Newcastle-under-Lyme 009D","123750"
"E07000195","Newcastle-under-Lyme","E01029611","Newcastle-under-Lyme 008E","133000"
"E07000195","Newcastle-under-Lyme","E01029612","Newcastle-under-Lyme 009E","152975"
