"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E09000011","Greenwich","E01033727","Greenwich 035B","390000"
"E09000011","Greenwich","E01001642","Greenwich 038C","803750"
"E09000011","Greenwich","E01033746","Greenwich 038E","655000"
"E09000011","Greenwich","E01001644","Greenwich 038D","410000"
"E09000011","Greenwich","E01001646","Greenwich 019A","286950"
"E09000011","Greenwich","E01001648","Greenwich 022C","440000"
"E09000011","Greenwich","E01001649","Greenwich 022D","363000"
"E09000011","Greenwich","E01001645","Greenwich 022A","370000"
"E09000011","Greenwich","E01001647","Greenwich 022B","497500"
"E09000011","Greenwich","E01001650","Greenwich 019B","410000"
"E09000011","Greenwich","E01001651","Greenwich 019C","323000"
"E09000011","Greenwich","E01001652","Greenwich 019D","460000"
"E09000011","Greenwich","E01001658","Greenwich 034C","330250"
"E09000011","Greenwich","E01001661","Greenwich 029E","340000"
"E09000011","Greenwich","E01001654","Greenwich 029B","350000"
"E09000011","Greenwich","E01001655","Greenwich 029C","290000"
"E09000011","Greenwich","E01001659","Greenwich 034D","537000"
"E09000011","Greenwich","E01001660","Greenwich 029D","405000"
"E09000011","Greenwich","E01001653","Greenwich 029A","285000"
"E09000011","Greenwich","E01001656","Greenwich 034A","567500"
"E09000011","Greenwich","E01001657","Greenwich 034B","649975"
"E09000011","Greenwich","E01033738","Greenwich 037D","456000"
"E09000011","Greenwich","E01001664","Greenwich 037B","627000"
"E09000011","Greenwich","E01001662","Greenwich 037A","425000"
"E09000011","Greenwich","E01001668","Greenwich 036C","595000"
"E09000011","Greenwich","E01001665","Greenwich 037C","531250"
"E09000011","Greenwich","E01001666","Greenwich 036A","416000"
"E09000011","Greenwich","E01001667","Greenwich 036B","540000"
"E09000011","Greenwich","E01001671","Greenwich 033B","355000"
"E09000011","Greenwich","E01001674","Greenwich 006C","350000"
"E09000011","Greenwich","E01001669","Greenwich 033A","320000"
"E09000011","Greenwich","E01032567","Greenwich 033D","349997.5"
"E09000011","Greenwich","E01001672","Greenwich 006A","310500"
"E09000011","Greenwich","E01001673","Greenwich 006B","266000"
"E09000011","Greenwich","E01001676","Greenwich 033C","377500"
"E09000011","Greenwich","E01001675","Greenwich 006D","316250"
"E09000011","Greenwich","E01001677","Greenwich 006E","327500"
"E09000011","Greenwich","E01001685","Greenwich 017D","360000"
"E09000011","Greenwich","E01001686","Greenwich 020E","350000"
"E09000011","Greenwich","E01001678","Greenwich 017A","360500"
"E09000011","Greenwich","E01001684","Greenwich 017C",":"
"E09000011","Greenwich","E01001680","Greenwich 020B","500000"
"E09000011","Greenwich","E01001681","Greenwich 020C","479000"
"E09000011","Greenwich","E01001683","Greenwich 017B","510000"
"E09000011","Greenwich","E01001679","Greenwich 020A","366250"
"E09000011","Greenwich","E01001682","Greenwich 020D","446750"
"E09000011","Greenwich","E01033745","Greenwich 002I","288750"
"E09000011","Greenwich","E01001687","Greenwich 002A",":"
"E09000011","Greenwich","E01001690","Greenwich 001A",":"
"E09000011","Greenwich","E01001692","Greenwich 001B","230000"
"E09000011","Greenwich","E01001693","Greenwich 001C",":"
"E09000011","Greenwich","E01001694","Greenwich 001D","247250"
"E09000011","Greenwich","E01033740","Greenwich 002F","353750"
"E09000011","Greenwich","E01001688","Greenwich 002B","250000"
"E09000011","Greenwich","E01001698","Greenwich 015A",":"
"E09000011","Greenwich","E01001704","Greenwich 011F","480000"
"E09000011","Greenwich","E01001701","Greenwich 015C","425000"
"E09000011","Greenwich","E01001700","Greenwich 011D","335000"
"E09000011","Greenwich","E01001696","Greenwich 011B","425000"
"E09000011","Greenwich","E01001695","Greenwich 011A","280000"
"E09000011","Greenwich","E01001697","Greenwich 011C","375000"
"E09000011","Greenwich","E01001699","Greenwich 015B","425000"
"E09000011","Greenwich","E01001703","Greenwich 011E","190000"
"E09000011","Greenwich","E01001702","Greenwich 015D",":"
"E09000011","Greenwich","E01001706","Greenwich 005B","330000"
"E09000011","Greenwich","E01001712","Greenwich 004D","318500"
"E09000011","Greenwich","E01001710","Greenwich 005D",":"
"E09000011","Greenwich","E01001708","Greenwich 005C","345000"
"E09000011","Greenwich","E01001713","Greenwich 005E",":"
"E09000011","Greenwich","E01001709","Greenwich 004B","320000"
"E09000011","Greenwich","E01001711","Greenwich 004C","252500"
"E09000011","Greenwich","E01033737","Greenwich 004I","407000"
"E09000011","Greenwich","E01033735","Greenwich 004G","339500"
"E09000011","Greenwich","E01001705","Greenwich 005A",":"
"E09000011","Greenwich","E01033728","Greenwich 035C","475000"
"E09000011","Greenwich","E01033730","Greenwich 035D","466500"
"E09000011","Greenwich","E01033731","Greenwich 004E","355000"
"E09000011","Greenwich","E01033732","Greenwich 036D","430000"
"E09000011","Greenwich","E01033733","Greenwich 036E","545000"
"E09000011","Greenwich","E01033734","Greenwich 004F","430000"
"E09000011","Greenwich","E01033736","Greenwich 004H","560000"
"E09000011","Greenwich","E01033739","Greenwich 002E","277000"
"E09000011","Greenwich","E01033741","Greenwich 002G","280000"
"E09000011","Greenwich","E01033743","Greenwich 002H","275000"
