"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000026","Allerdale","E01019079","Allerdale 007B","230000"
"E07000026","Allerdale","E01019078","Allerdale 007A","244250"
"E07000026","Allerdale","E01019080","Allerdale 007C","183500"
"E07000026","Allerdale","E01019081","Allerdale 003A","145000"
"E07000026","Allerdale","E01019082","Allerdale 003B","115000"
"E07000026","Allerdale","E01019083","Allerdale 002A","265000"
"E07000026","Allerdale","E01019086","Allerdale 006C","326000"
"E07000026","Allerdale","E01019084","Allerdale 006A","149950"
"E07000026","Allerdale","E01019085","Allerdale 006B","234950"
"E07000026","Allerdale","E01019088","Allerdale 006D","150000"
"E07000026","Allerdale","E01019087","Allerdale 007D","230000"
"E07000026","Allerdale","E01019089","Allerdale 011A","135000"
"E07000026","Allerdale","E01019090","Allerdale 007E","392500"
"E07000026","Allerdale","E01019091","Allerdale 006E","230000"
"E07000026","Allerdale","E01019092","Allerdale 012A","375000"
"E07000026","Allerdale","E01019094","Allerdale 004B","180497.5"
"E07000026","Allerdale","E01019093","Allerdale 004A","130000"
"E07000026","Allerdale","E01019096","Allerdale 004C","135000"
"E07000026","Allerdale","E01019095","Allerdale 005A","72610"
"E07000026","Allerdale","E01019098","Allerdale 005C","70000"
"E07000026","Allerdale","E01019097","Allerdale 005B","82000"
"E07000026","Allerdale","E01019099","Allerdale 005D","79950"
"E07000026","Allerdale","E01019101","Allerdale 011C","179975"
"E07000026","Allerdale","E01019100","Allerdale 011B","210000"
"E07000026","Allerdale","E01019102","Allerdale 003C","146497.5"
"E07000026","Allerdale","E01019106","Allerdale 012E","360000"
"E07000026","Allerdale","E01019105","Allerdale 012D","244500"
"E07000026","Allerdale","E01019104","Allerdale 012C","250000"
"E07000026","Allerdale","E01019103","Allerdale 012B","242500"
"E07000026","Allerdale","E01019107","Allerdale 002B","160000"
"E07000026","Allerdale","E01019110","Allerdale 010C","96475"
"E07000026","Allerdale","E01019109","Allerdale 010B","105000"
"E07000026","Allerdale","E01019108","Allerdale 010A",":"
"E07000026","Allerdale","E01019113","Allerdale 009C","80000"
"E07000026","Allerdale","E01019111","Allerdale 009A","85750"
"E07000026","Allerdale","E01019112","Allerdale 009B","83750"
"E07000026","Allerdale","E01019115","Allerdale 004E","90000"
"E07000026","Allerdale","E01019114","Allerdale 004D","101250"
"E07000026","Allerdale","E01019116","Allerdale 008A","89000"
"E07000026","Allerdale","E01019118","Allerdale 008B","88500"
"E07000026","Allerdale","E01019117","Allerdale 010D","137000"
"E07000026","Allerdale","E01019119","Allerdale 010E","169950"
"E07000026","Allerdale","E01019121","Allerdale 009E","58000"
"E07000026","Allerdale","E01019120","Allerdale 009D","71750"
"E07000026","Allerdale","E01019122","Allerdale 008C","69500"
"E07000026","Allerdale","E01019125","Allerdale 008F","146000"
"E07000026","Allerdale","E01019123","Allerdale 008D","144950"
"E07000026","Allerdale","E01019124","Allerdale 008E","144500"
"E07000026","Allerdale","E01019127","Allerdale 001B","139000"
"E07000026","Allerdale","E01019126","Allerdale 001A","120000"
"E07000026","Allerdale","E01019128","Allerdale 003D","194975"
"E07000026","Allerdale","E01019129","Allerdale 011D","242950"
"E07000026","Allerdale","E01019130","Allerdale 002C","213000"
"E07000026","Allerdale","E01019131","Allerdale 002D","220000"
"E07000026","Allerdale","E01019132","Allerdale 001C","205000"
"E07000026","Allerdale","E01019133","Allerdale 003E","194000"
"E07000026","Allerdale","E01019134","Allerdale 001D","170000"
"E07000026","Allerdale","E01019137","Allerdale 001G","96500"
"E07000026","Allerdale","E01019135","Allerdale 001E","110000"
"E07000026","Allerdale","E01019136","Allerdale 001F","190000"
