"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E06000006","Halton","E01012367","Halton 007A","77625"
"E06000006","Halton","E01012369","Halton 005A","169000"
"E06000006","Halton","E01012368","Halton 003A","194247.5"
"E06000006","Halton","E01012370","Halton 007B","80000"
"E06000006","Halton","E01012372","Halton 016B","170000"
"E06000006","Halton","E01012371","Halton 016A","156000"
"E06000006","Halton","E01012373","Halton 016C","139975"
"E06000006","Halton","E01012376","Halton 002C","235000"
"E06000006","Halton","E01012374","Halton 002A","175000"
"E06000006","Halton","E01012375","Halton 002B","275000"
"E06000006","Halton","E01012377","Halton 004A","118000"
"E06000006","Halton","E01012378","Halton 006A","137500"
"E06000006","Halton","E01012379","Halton 006B","112750"
"E06000006","Halton","E01012380","Halton 006C","88000"
"E06000006","Halton","E01012383","Halton 013A","101250"
"E06000006","Halton","E01012384","Halton 010C","125000"
"E06000006","Halton","E01012381","Halton 010A","69000"
"E06000006","Halton","E01012382","Halton 010B","69950"
"E06000006","Halton","E01012385","Halton 009A","278345"
"E06000006","Halton","E01012386","Halton 009B","222000"
"E06000006","Halton","E01012387","Halton 009C","247500"
"E06000006","Halton","E01012389","Halton 008A","165000"
"E06000006","Halton","E01012391","Halton 008B","115750"
"E06000006","Halton","E01012390","Halton 004B","119250"
"E06000006","Halton","E01012388","Halton 006D","105500"
"E06000006","Halton","E01012394","Halton 005B","156500"
"E06000006","Halton","E01012395","Halton 001C","190000"
"E06000006","Halton","E01012393","Halton 001B","242000"
"E06000006","Halton","E01012392","Halton 001A","180000"
"E06000006","Halton","E01012399","Halton 013D","90000"
"E06000006","Halton","E01012396","Halton 013B","82000"
"E06000006","Halton","E01012397","Halton 013C","87225"
"E06000006","Halton","E01012400","Halton 011B","105000"
"E06000006","Halton","E01012398","Halton 011A","138000"
"E06000006","Halton","E01012401","Halton 008C","196500"
"E06000006","Halton","E01012403","Halton 013E","82500"
"E06000006","Halton","E01012405","Halton 011E","114950"
"E06000006","Halton","E01012404","Halton 011D","120000"
"E06000006","Halton","E01012402","Halton 011C","101000"
"E06000006","Halton","E01012407","Halton 015B","70000"
"E06000006","Halton","E01012408","Halton 013F",":"
"E06000006","Halton","E01012406","Halton 015A","114750"
"E06000006","Halton","E01012409","Halton 015C","85000"
"E06000006","Halton","E01012414","Halton 003E","153000"
"E06000006","Halton","E01012412","Halton 003C","92600"
"E06000006","Halton","E01012410","Halton 003B","132500"
"E06000006","Halton","E01012411","Halton 001D","135000"
"E06000006","Halton","E01012413","Halton 003D","101000"
"E06000006","Halton","E01012416","Halton 012A","180000"
"E06000006","Halton","E01012418","Halton 016E","191250"
"E06000006","Halton","E01012417","Halton 012B","80000"
"E06000006","Halton","E01012415","Halton 016D","152950"
"E06000006","Halton","E01012423","Halton 002E","128875"
"E06000006","Halton","E01012421","Halton 002D","178500"
"E06000006","Halton","E01012422","Halton 004E","87500"
"E06000006","Halton","E01012420","Halton 004D","82500"
"E06000006","Halton","E01012419","Halton 004C",":"
"E06000006","Halton","E01012425","Halton 005C","112500"
"E06000006","Halton","E01012427","Halton 005E","143000"
"E06000006","Halton","E01012424","Halton 007C","87000"
"E06000006","Halton","E01012426","Halton 005D","212475"
"E06000006","Halton","E01012428","Halton 012C","105500"
"E06000006","Halton","E01012431","Halton 012F","85000"
"E06000006","Halton","E01012429","Halton 012D","99000"
"E06000006","Halton","E01012430","Halton 012E","72000"
"E06000006","Halton","E01012435","Halton 009E","252750"
"E06000006","Halton","E01012434","Halton 009D","168000"
"E06000006","Halton","E01012432","Halton 014A","100000"
"E06000006","Halton","E01012433","Halton 014B","74150"
"E06000006","Halton","E01012439","Halton 015E","90000"
"E06000006","Halton","E01012440","Halton 014E","124000"
"E06000006","Halton","E01012436","Halton 014C","80000"
"E06000006","Halton","E01012437","Halton 015D","76000"
"E06000006","Halton","E01012438","Halton 014D",":"
"E06000006","Halton","E01012441","Halton 007D","72500"
"E06000006","Halton","E01012442","Halton 006E","90500"
"E06000006","Halton","E01012443","Halton 008D","145000"
"E06000006","Halton","E01012444","Halton 010D","134995"
"E06000006","Halton","E01012445","Halton 010E",":"
