"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000168","Scarborough","E01027805","Scarborough 006A","130000"
"E07000168","Scarborough","E01027806","Scarborough 006B","101000"
"E07000168","Scarborough","E01027804","Scarborough 010A","86500"
"E07000168","Scarborough","E01027808","Scarborough 011B","159500"
"E07000168","Scarborough","E01027807","Scarborough 011A","136500"
"E07000168","Scarborough","E01027809","Scarborough 011C","146500"
"E07000168","Scarborough","E01027812","Scarborough 008C","105000"
"E07000168","Scarborough","E01027810","Scarborough 008A","120000"
"E07000168","Scarborough","E01027811","Scarborough 008B","119500"
"E07000168","Scarborough","E01027813","Scarborough 002A","175000"
"E07000168","Scarborough","E01027815","Scarborough 013B","208000"
"E07000168","Scarborough","E01027814","Scarborough 013A","235000"
"E07000168","Scarborough","E01027816","Scarborough 013C","199950"
"E07000168","Scarborough","E01027819","Scarborough 012B","142995"
"E07000168","Scarborough","E01027820","Scarborough 012C","97250"
"E07000168","Scarborough","E01027817","Scarborough 012A","120750"
"E07000168","Scarborough","E01027818","Scarborough 011D","130000"
"E07000168","Scarborough","E01027822","Scarborough 002B","200000"
"E07000168","Scarborough","E01027823","Scarborough 004B","210000"
"E07000168","Scarborough","E01027821","Scarborough 004A","267500"
"E07000168","Scarborough","E01027824","Scarborough 009A","178000"
"E07000168","Scarborough","E01027825","Scarborough 009B","127995"
"E07000168","Scarborough","E01027826","Scarborough 009C","132000"
"E07000168","Scarborough","E01027827","Scarborough 014A","158500"
"E07000168","Scarborough","E01027829","Scarborough 014C","161000"
"E07000168","Scarborough","E01027830","Scarborough 014D","136000"
"E07000168","Scarborough","E01027828","Scarborough 014B","187500"
"E07000168","Scarborough","E01027832","Scarborough 004D","273750"
"E07000168","Scarborough","E01027831","Scarborough 004C","262000"
"E07000168","Scarborough","E01027833","Scarborough 014E","152500"
"E07000168","Scarborough","E01027835","Scarborough 014G","170000"
"E07000168","Scarborough","E01027834","Scarborough 014F","160000"
"E07000168","Scarborough","E01027836","Scarborough 004E","205000"
"E07000168","Scarborough","E01027838","Scarborough 003A","200000"
"E07000168","Scarborough","E01027837","Scarborough 001A","165000"
"E07000168","Scarborough","E01027839","Scarborough 001B","178250"
"E07000168","Scarborough","E01027841","Scarborough 002D","240000"
"E07000168","Scarborough","E01027840","Scarborough 002C","166000"
"E07000168","Scarborough","E01027845","Scarborough 005D","165000"
"E07000168","Scarborough","E01027842","Scarborough 005A","172000"
"E07000168","Scarborough","E01027843","Scarborough 005B","155000"
"E07000168","Scarborough","E01027844","Scarborough 005C","188500"
"E07000168","Scarborough","E01027846","Scarborough 006C","120000"
"E07000168","Scarborough","E01027847","Scarborough 006D","93000"
"E07000168","Scarborough","E01027848","Scarborough 006E","187000"
"E07000168","Scarborough","E01027850","Scarborough 007B","131500"
"E07000168","Scarborough","E01027849","Scarborough 007A","174750"
"E07000168","Scarborough","E01027851","Scarborough 008D","135500"
"E07000168","Scarborough","E01027854","Scarborough 010D","104750"
"E07000168","Scarborough","E01027852","Scarborough 010B","95475"
"E07000168","Scarborough","E01027853","Scarborough 010C","144250"
"E07000168","Scarborough","E01027857","Scarborough 004F","338300"
"E07000168","Scarborough","E01027855","Scarborough 005E","264130"
"E07000168","Scarborough","E01027856","Scarborough 005F","265000"
"E07000168","Scarborough","E01027859","Scarborough 013D","191000"
"E07000168","Scarborough","E01027860","Scarborough 012E","166000"
"E07000168","Scarborough","E01027858","Scarborough 012D","165000"
"E07000168","Scarborough","E01027862","Scarborough 008E","123000"
"E07000168","Scarborough","E01027861","Scarborough 009D","120000"
"E07000168","Scarborough","E01027863","Scarborough 009E","188750"
"E07000168","Scarborough","E01027865","Scarborough 003C","156250"
"E07000168","Scarborough","E01027866","Scarborough 003D","192500"
"E07000168","Scarborough","E01027864","Scarborough 003B","158500"
"E07000168","Scarborough","E01027868","Scarborough 010E","114500"
"E07000168","Scarborough","E01027867","Scarborough 011E","167000"
"E07000168","Scarborough","E01027870","Scarborough 001D","163500"
"E07000168","Scarborough","E01027871","Scarborough 001E","186475"
"E07000168","Scarborough","E01027869","Scarborough 001C","140000"
"E07000168","Scarborough","E01027873","Scarborough 009F","179950"
"E07000168","Scarborough","E01027874","Scarborough 007D",":"
"E07000168","Scarborough","E01027872","Scarborough 007C","120000"
