"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E07000189","South Somerset","E01029153","South Somerset 024A","320000"
"E07000189","South Somerset","E01029156","South Somerset 008B","227500"
"E07000189","South Somerset","E01029155","South Somerset 005A","346500"
"E07000189","South Somerset","E01029154","South Somerset 008A","218000"
"E07000189","South Somerset","E01029158","South Somerset 001B","320000"
"E07000189","South Somerset","E01029157","South Somerset 001A","270000"
"E07000189","South Somerset","E01029162","South Somerset 013B","171500"
"E07000189","South Somerset","E01029160","South Somerset 012A","215497.5"
"E07000189","South Somerset","E01029161","South Somerset 013A","175500"
"E07000189","South Somerset","E01029159","South Somerset 018A","236500"
"E07000189","South Somerset","E01029163","South Somerset 010A","314000"
"E07000189","South Somerset","E01029165","South Somerset 006B","370000"
"E07000189","South Somerset","E01029164","South Somerset 006A","370000"
"E07000189","South Somerset","E01029168","South Somerset 002C","280000"
"E07000189","South Somerset","E01029167","South Somerset 002B","200000"
"E07000189","South Somerset","E01029166","South Somerset 002A","398000"
"E07000189","South Somerset","E01029170","South Somerset 023A","140000"
"E07000189","South Somerset","E01029169","South Somerset 022A","195000"
"E07000189","South Somerset","E01029171","South Somerset 023B","175000"
"E07000189","South Somerset","E01029172","South Somerset 022B","235000"
"E07000189","South Somerset","E01029173","South Somerset 022C","155000"
"E07000189","South Somerset","E01029175","South Somerset 023D","127750"
"E07000189","South Somerset","E01029174","South Somerset 023C","202500"
"E07000189","South Somerset","E01029176","South Somerset 022D","250000"
"E07000189","South Somerset","E01029177","South Somerset 022E","153500"
"E07000189","South Somerset","E01029179","South Somerset 020B","224750"
"E07000189","South Somerset","E01029178","South Somerset 020A","361000"
"E07000189","South Somerset","E01029180","South Somerset 020C","242500"
"E07000189","South Somerset","E01029181","South Somerset 020D","290000"
"E07000189","South Somerset","E01029184","South Somerset 021C","225000"
"E07000189","South Somerset","E01029186","South Somerset 021E","138000"
"E07000189","South Somerset","E01029185","South Somerset 021D","155000"
"E07000189","South Somerset","E01029182","South Somerset 021A","197000"
"E07000189","South Somerset","E01029183","South Somerset 021B","175000"
"E07000189","South Somerset","E01029188","South Somerset 007B","322620"
"E07000189","South Somerset","E01029187","South Somerset 007A","282500"
"E07000189","South Somerset","E01029190","South Somerset 017B","313500"
"E07000189","South Somerset","E01029189","South Somerset 017A","212500"
"E07000189","South Somerset","E01029191","South Somerset 017C","270000"
"E07000189","South Somerset","E01029192","South Somerset 017D","220000"
"E07000189","South Somerset","E01029195","South Somerset 019C","210000"
"E07000189","South Somerset","E01029193","South Somerset 019A","180000"
"E07000189","South Somerset","E01029194","South Somerset 019B","205000"
"E07000189","South Somerset","E01029196","South Somerset 007C","277500"
"E07000189","South Somerset","E01029197","South Somerset 007D","266250"
"E07000189","South Somerset","E01029199","South Somerset 006D","180000"
"E07000189","South Somerset","E01029198","South Somerset 006C","158000"
"E07000189","South Somerset","E01029201","South Somerset 004B","242500"
"E07000189","South Somerset","E01029200","South Somerset 004A","232000"
"E07000189","South Somerset","E01029203","South Somerset 009B","344500"
"E07000189","South Somerset","E01029202","South Somerset 009A","185000"
"E07000189","South Somerset","E01029205","South Somerset 009D","180000"
"E07000189","South Somerset","E01029204","South Somerset 009C","240000"
"E07000189","South Somerset","E01029206","South Somerset 008C","234000"
"E07000189","South Somerset","E01029207","South Somerset 008D","223000"
"E07000189","South Somerset","E01029209","South Somerset 019E","357500"
"E07000189","South Somerset","E01029208","South Somerset 019D","282500"
"E07000189","South Somerset","E01029210","South Somerset 002D","288500"
"E07000189","South Somerset","E01029211","South Somerset 002E","400000"
"E07000189","South Somerset","E01029212","South Somerset 017E","300000"
"E07000189","South Somerset","E01029213","South Somerset 017F","225000"
"E07000189","South Somerset","E01029214","South Somerset 017G","345000"
"E07000189","South Somerset","E01029215","South Somerset 017H","310000"
"E07000189","South Somerset","E01029216","South Somerset 010B","382500"
"E07000189","South Somerset","E01029217","South Somerset 010C","245000"
"E07000189","South Somerset","E01029218","South Somerset 010D","231500"
"E07000189","South Somerset","E01029220","South Somerset 024C","245000"
"E07000189","South Somerset","E01029219","South Somerset 024B","300000"
"E07000189","South Somerset","E01029221","South Somerset 001C","373000"
"E07000189","South Somerset","E01029222","South Somerset 004C","325000"
"E07000189","South Somerset","E01029223","South Somerset 004D","418750"
"E07000189","South Somerset","E01029224","South Somerset 003A","331250"
"E07000189","South Somerset","E01029225","South Somerset 003B","232997.5"
"E07000189","South Somerset","E01029226","South Somerset 003C","213750"
"E07000189","South Somerset","E01029228","South Somerset 005C","185000"
"E07000189","South Somerset","E01029227","South Somerset 005B","259725"
"E07000189","South Somerset","E01029229","South Somerset 005D","175000"
